,id,Aula,Bloque,Descripcion,Status,Periodo
2206,dc985e3ee3894efa9f4193887b56bffa,Patio,Patio,Quos nemo assumenda vitae fugiat eligendi.,Inactivo,Periodo 2010-2011
2207,f2d9fe04f237420cb81d22d96d09457b,D-366,D,Expedita odit earum totam.,Inactivo,Periodo 2004-2005
2208,139a0c6ff1e54319bbc1a9bb92a13cd9,A-74,A,Culpa laudantium nobis magnam.,Inactivo,Periodo 2012-2013
2209,e8267e183adf4fff92ac138cd9d295f4,C-282,C,Sunt inventore occaecati consequatur porro corrupti hic.,Inactivo,Periodo 2015-2026
2210,6678ef4a47184fe5a2e966ad656af5c4,Patio,Patio,Quos ea ducimus alias rerum vel sequi dicta.,Inactivo,Periodo 2011-2012
2211,ac2b593c992b468e9174823ef3625ecf,Salon Interactivo,Salon Interactivo,Impedit saepe veniam odio.,Inactivo,Periodo 2006-2007
2212,164c82e31eba4315add1ddf48600672c,Patio,Patio,Esse delectus ad eum illo aut.,Inactivo,Periodo 2015-2026
2213,a02f6b5ef8db494d9e5db05902796ac5,Coliseo,Coliseo,Voluptatum ea nostrum natus at impedit reiciendis.,Inactivo,Periodo 2019-2020
2214,138eaad56fa3422181059c5daa1b56f8,Salon Interactivo,Salon Interactivo,Nobis hic omnis consequuntur perspiciatis qui.,Inactivo,Periodo 2016-2017
2215,7d6aa5e978144549a662736dd853a599,B-190,B,Dolorum quasi officiis eaque quod.,Inactivo,Periodo 2012-2013
2216,aefb0ffac6f54ceab08f5a6c76bcc016,Patio,Patio,Corrupti libero ipsa amet earum magnam commodi.,Inactivo,Periodo 2006-2007
2217,46227c3d3a1843968534c28b7d319ffc,A-92,A,A iste eius.,Inactivo,Periodo 2002-2003
2218,b587cac4d82f44bd8e8353f543c31b55,C-213,C,Aperiam velit doloremque natus culpa inventore numquam.,Inactivo,Periodo 2003-2004
2219,a30c995c29d34c3f9b0a746239394538,Coliseo,Coliseo,Deleniti repellat vitae consequatur minima.,Inactivo,Periodo 1999-2000
2220,5646b609c3cf498b9d88be849c929d49,C-220,C,Recusandae veniam facilis nobis modi.,Inactivo,Periodo 2008-2009
2221,c27f03ddba8d467d8572ad0f6f499d3d,Salon Interactivo,Salon Interactivo,Ullam vitae repudiandae omnis tenetur iure quo.,Inactivo,Periodo 2016-2017
2222,56266f51a79e4f709eecb519fedfb97e,B-150,B,Omnis ratione corporis.,Inactivo,Periodo 2011-2012
2223,498be16f58144d34a6b70743613990fa,Coliseo,Coliseo,Dolor vel necessitatibus non.,Inactivo,Periodo 2014-2015
2224,6f77a556c5384a4ea1e0bccea7707108,Patio,Patio,Veniam odio adipisci error.,Inactivo,Periodo 2013-2014
2225,0022a4d374b9433e862eafebd6ca97aa,Coliseo,Coliseo,Amet magni dolor cum quas quidem laborum inventore.,Inactivo,Periodo 2019-2020
2226,366f507baf454df29921ee97f25caccc,Patio,Patio,Reiciendis tempora laudantium iste quae quia.,Inactivo,Periodo 2015-2026
2227,f5d8bbf825bc4893916c0dc3a474edbb,Patio,Patio,Alias impedit perferendis recusandae illo ipsam.,Inactivo,Periodo 2014-2015
2228,61d214efa7954e5680454092597ad7b0,B-154,B,Repudiandae ipsam odit occaecati praesentium cum distinctio.,Inactivo,Periodo 2005-2006
2229,3299240188c94a9383a0bf9a1881a3be,D-365,D,Nisi veritatis saepe iusto illo tempora deserunt aliquid.,Inactivo,Periodo 2002-2003
2230,3fe122d4bcc64d1f89f34f15d03feeae,B-174,B,Ducimus amet dolor id.,Inactivo,Periodo 2014-2015
2231,02c239d8e346463ebbad6ec78c257dfe,C-278,C,Tempore deleniti expedita quia id.,Inactivo,Periodo 2006-2007
2232,830c24e15f6e489aa5e218d096dc0ee3,A-79,A,Doloremque quasi minima ipsam.,Inactivo,Periodo 2016-2017
2233,72241893545a4ffb978cee4b85913d0a,C-289,C,Dolores nulla est consequuntur.,Inactivo,Periodo 2019-2020
2234,f5063accec3d499fa0e185869a393e74,C-237,C,Asperiores illo similique quo.,Inactivo,Periodo 2014-2015
2235,c358d8490dfe4d2a907c76e21087bdd2,Salon Interactivo,Salon Interactivo,Inventore doloremque sunt reprehenderit in quae.,Inactivo,Periodo 1999-2000
2236,bce387acb9354da999ff2cac5456bcd2,A-23,A,Hic mollitia illum facilis.,Inactivo,Periodo 2008-2009
2237,24ef9680818a43e291db0947a24de0d7,B-160,B,Explicabo nam illo at laudantium sapiente.,Inactivo,Periodo 2012-2013
2238,4cc8f8dbe80d460c8c17142dfd8163d5,D-307,D,Dicta atque vero dignissimos quaerat minima.,Inactivo,Periodo 2019-2020
2239,8552e4fc7f604cf18ee2130013e8f22b,D-395,D,Vitae repellendus sapiente nesciunt debitis dolorum quaerat facilis.,Inactivo,Periodo 2010-2011
2240,d4f44cb5a9b64bc1b8b25cde525a9a5c,A-93,A,Dolorem eos dolorum sint vero dolores tenetur.,Inactivo,Periodo 2017-2018
2241,1bfc88ee53884fecbcaf6fb138ece46a,C-277,C,Vero quia magni eligendi.,Inactivo,Periodo 2014-2015
2242,ca6d3d3a4e7f47438dce67fe87373fc3,D-391,D,Officiis alias laborum iure minima magni.,Inactivo,Periodo 2019-2020
2243,4fadea1ff95548878a4f57277fe69de9,Salon Interactivo,Salon Interactivo,Tempore quos sapiente praesentium cumque.,Inactivo,Periodo 2012-2013
2244,b351aee1d3cc4f1d8f6157e4103a581a,C-242,C,Dicta magnam numquam porro dignissimos iste debitis.,Inactivo,Periodo 2006-2007
2245,acb677be507743539e5718e21b185bf5,B-191,B,Dolore veniam earum tempora voluptatem libero error perferendis.,Inactivo,Periodo 2006-2007
2246,2d35c682792146f398ee3fcfd0fc1ae8,Coliseo,Coliseo,Odio aperiam voluptatem illum doloribus voluptates magni.,Inactivo,Periodo 1999-2000
2247,222339690d3947b9bf914aa929d58ec8,D-301,D,Veritatis quis in.,Inactivo,Periodo 2004-2005
2248,e2822f6f59d746bf90aa75d6170fe050,Patio,Patio,Eligendi temporibus cumque dolorum esse natus.,Inactivo,Periodo 2015-2026
2249,802abb5ad19046dabf0bc7cc1dfbd1d5,Patio,Patio,Sequi necessitatibus illum qui exercitationem nobis.,Inactivo,Periodo 2003-2004
2250,925af429fcaf49eb81c53590f89116a8,A-24,A,Fugiat pariatur ut provident eius quae.,Inactivo,Periodo 2007-2008
2251,d33e57fe64e44198a1d96ff218bcc579,A-29,A,Nostrum fuga tempora sapiente cumque doloremque dolorem.,Inactivo,Periodo 2016-2017
2252,eaaed38fd24f47bea5be507cea536fe0,B-150,B,Natus atque voluptate illum laborum quas deserunt.,Inactivo,Periodo 2017-2018
2253,ff337547ed9245578f54ca596330709c,A-22,A,Tempore nihil adipisci.,Inactivo,Periodo 2003-2004
2254,1197f9963d0145aab07f2f0430e07518,A-27,A,Doloremque aliquid sit distinctio.,Inactivo,Periodo 2014-2015
2255,904067bbd7524f068ba56bc9ab93423e,Salon Interactivo,Salon Interactivo,Ipsam quas totam vel expedita molestiae nemo ad.,Inactivo,Periodo 2017-2018
2256,eac35e67c71c436b812e5bf2c6622a11,D-375,D,Laborum nostrum ea laboriosam maiores beatae.,Inactivo,Periodo 2014-2015
2257,353c472f1ae249c3817e9b991bb019c6,Coliseo,Coliseo,Saepe asperiores eius iusto ea.,Inactivo,Periodo 2008-2009
2258,49b0806ba10849dfbff114b0a114e55a,A-77,A,Vel saepe culpa adipisci consequatur labore debitis.,Inactivo,Periodo 2018-2019
2259,a107a3abc25e4b4f91ec2b19887fd2e1,Patio,Patio,Nemo aliquam dolores consectetur.,Inactivo,Periodo 2012-2013
2260,40a1cdc73dd9411ba8bed1dbbd66f36a,D-349,D,Ipsam ullam ipsa saepe laborum.,Inactivo,Periodo 2020-2021
2261,7101d222f844472bb9f14f072cc99911,D-341,D,Suscipit doloremque recusandae nisi aperiam.,Inactivo,Periodo 2018-2019
2262,baf63e536e5249b9ab06b110199310f5,D-364,D,Non saepe assumenda nam fuga possimus.,Inactivo,Periodo 2019-2020
2263,6462864d3fad4c26affbc3e10336dc25,C-287,C,Nemo aperiam unde cum voluptatum alias animi.,Inactivo,Periodo 2021-2022
2264,2450a4144cf1454fbc6d4ea8126a64bf,Patio,Patio,Cupiditate molestiae nobis totam.,Inactivo,Periodo 2013-2014
2265,78f1a9173fcb47fcb881683563b72a29,C-210,C,Tenetur et excepturi eos voluptatum aperiam qui.,Inactivo,Periodo 2007-2008
2266,f5513e2f9f884c018f9cc31c68cc9d06,A-98,A,Laboriosam doloremque quae accusamus distinctio quod.,Inactivo,Periodo 2020-2021
2267,3aa05f4e12984b09a7bbb76d08b23e2c,Coliseo,Coliseo,Veniam occaecati ad minima quo.,Inactivo,Periodo 2017-2018
2268,4b65a14f13c54de7ba3dabcdc4c527c4,B-163,B,Amet autem neque possimus cupiditate.,Inactivo,Periodo 2014-2015
2269,e5af44ad84084774b159bca2ff764a7e,Patio,Patio,Animi recusandae voluptate voluptate tempora et vitae ratione.,Inactivo,Periodo 2013-2014
2270,f9a28448d6b343cc85f144df6f5f5238,Patio,Patio,Ipsum porro pariatur reiciendis voluptate at.,Activo,Periodo 2022-2023
2271,0ec743505f6046ea96724da9bb91b732,Coliseo,Coliseo,Quas rem amet doloremque suscipit expedita quasi exercitationem.,Inactivo,Periodo 2008-2009
2272,2762b79bbcae4f1982875e54a7dc9936,Patio,Patio,At amet illum eos eligendi unde occaecati quasi.,Inactivo,Periodo 1999-2000
2273,345ca231ab26455995a706039990998d,D-353,D,Aspernatur voluptatum molestiae veniam iure.,Inactivo,Periodo 2007-2008
2274,9dc8d6fad8db477681fb76cc488c231d,D-342,D,Doloremque distinctio illo quasi quia laboriosam.,Inactivo,Periodo 2011-2012
2275,b52216bfd82e45cb8aade1b971aab138,Salon Interactivo,Salon Interactivo,Doloribus cumque ea nemo.,Inactivo,Periodo 2018-2019
2276,03d9afa116ce489d81aa6ce6fa07d0a6,Coliseo,Coliseo,Iusto consequatur porro consequatur.,Inactivo,Periodo 2015-2026
2277,4eea469949cf4f40a22d417a6807cd94,Salon Interactivo,Salon Interactivo,Fuga dolorum aspernatur sequi minima cupiditate facilis.,Inactivo,Periodo 2020-2021
2278,38c5cc1722ab45479bb49598d4118bfa,C-300,C,Hic sequi odit quibusdam assumenda ex.,Inactivo,Periodo 2005-2006
2279,ab7b736fb49a4fcb950dd35a5ca33efd,Coliseo,Coliseo,Ratione commodi tempora aliquam ut quas in.,Inactivo,Periodo 2010-2011
2280,906eed5d7cb64b16bc93195e5e85f131,Coliseo,Coliseo,Soluta tempore assumenda inventore maxime facilis molestiae.,Inactivo,Periodo 2018-2019
2281,e53730d3091b4d5db0b97e3a2f61943a,Patio,Patio,Et illo quam dolor.,Inactivo,Periodo 2015-2026
2282,cec27a9039094d18bf012f0aa45fae4e,C-266,C,Animi laboriosam ea id voluptatem.,Inactivo,Periodo 2011-2012
2283,989d96fc410c4bf9b82e28b41d319946,Salon Interactivo,Salon Interactivo,Officiis sed sequi itaque soluta quas ullam quam.,Inactivo,Periodo 2017-2018
2284,fc77526b164b438e9a9ab9cd572845b7,B-162,B,Quam magni ipsa asperiores quam laborum libero.,Inactivo,Periodo 2005-2006
2285,5e39cea3822c4c0697d790b4d591a39b,Patio,Patio,Perspiciatis tempore ut exercitationem nulla magnam.,Inactivo,Periodo 2002-2003
2286,97349bbaf3714180a6f78f28a92c9d60,A-91,A,Corporis beatae aliquid beatae natus ullam modi.,Inactivo,Periodo 2012-2013
2287,ed1a8f24c2ee445392d734c6283c38c9,B-153,B,Necessitatibus blanditiis maiores in laudantium a.,Inactivo,Periodo 2005-2006
2288,fe8d42154b6740d49d3ecaed6422b8e8,B-180,B,Sed consectetur culpa architecto.,Inactivo,Periodo 2017-2018
2289,739bf8d4dc3e49b3b580b2bcafaf194d,Salon Interactivo,Salon Interactivo,Unde minima magnam a error voluptas error.,Inactivo,Periodo 2003-2004
2290,d6a24fcab5184d87a5cf8d0fbe399f98,A-43,A,Ratione hic id porro.,Inactivo,Periodo 2007-2008
2291,2248ec2387dd4ffabff1bd805ffc1683,A-98,A,Vel et id beatae enim commodi.,Inactivo,Periodo 2000-2001
2292,d81ee4f289c942f4bf3d16d71123a030,D-312,D,Minima cumque illum odit blanditiis voluptas dolorum.,Activo,Periodo 2022-2023
2293,3b142e9de10f4dcabe64f507675948bc,C-290,C,Nihil totam rerum dolorem voluptate culpa voluptatibus.,Activo,Periodo 2022-2023
2294,a74d3429f8f8471d86a27bd905d2eb16,Coliseo,Coliseo,Nobis a excepturi eveniet earum.,Inactivo,Periodo 2019-2020
2295,1c96d7d514e548569deddc20808fd782,Salon Interactivo,Salon Interactivo,Esse impedit dolorem odit adipisci aperiam.,Inactivo,Periodo 2018-2019
2296,45e90096e5c24ba8accc287107f0a407,A-19,A,Eum quo cumque sit deserunt iusto.,Inactivo,Periodo 2005-2006
2297,f1cfc370202245cd9ae766446ff598c6,D-377,D,Molestiae molestiae et doloremque.,Inactivo,Periodo 2010-2011
2298,856260df88ef4dbea0910913be3f8d5d,B-144,B,Consequuntur quia porro assumenda.,Inactivo,Periodo 2019-2020
2299,735ebf95eaed4931bda67bc534f1900c,Coliseo,Coliseo,Natus nam occaecati recusandae aspernatur aliquid suscipit.,Inactivo,Periodo 2002-2003
2300,2f39f1712e974cad9163ea74d91494a7,Coliseo,Coliseo,Corporis deleniti possimus numquam cum asperiores.,Inactivo,Periodo 2008-2009
2301,0fad4b2b93b14b679b18cf37c198a521,B-174,B,Voluptates nostrum praesentium nemo consequuntur iusto aspernatur.,Inactivo,Periodo 2015-2026
2302,cf8cca5c741f4c1dbc4ecfef71ac6ffa,Patio,Patio,Sit ab vel in molestiae porro.,Inactivo,Periodo 2016-2017
2303,ce2e241631904fe2ba6253281e32229c,A-37,A,Voluptates culpa incidunt autem suscipit eveniet.,Inactivo,Periodo 2018-2019
2304,1c962fce36c544ee9a13696d42a7fa2a,Patio,Patio,Eligendi id sed consequuntur.,Inactivo,Periodo 2007-2008
2305,6e193d087e7040c6aa2fda5ad5e4cf91,Salon Interactivo,Salon Interactivo,Tempore nam autem consectetur.,Inactivo,Periodo 2000-2001
2306,6c385e514c3f4069920f8045d3cb68df,Salon Interactivo,Salon Interactivo,Id eum aliquid deserunt accusantium odit.,Inactivo,Periodo 2019-2020
2307,6e364ddd5b1c49f0bdd07fbcef40cca0,A-24,A,Nemo blanditiis officiis excepturi laborum.,Inactivo,Periodo 2019-2020
2308,91cb685800764aeeaeb093ca91055f08,D-360,D,Facere placeat rem tempore ex consectetur illum.,Inactivo,Periodo 2015-2026
2309,57b9d1aecb5e45128b5a380b96a5e2d0,B-165,B,Facilis nihil deserunt.,Inactivo,Periodo 2004-2005
2310,04092e57db804da08cc8ec268e50bc2a,Patio,Patio,Excepturi officia placeat facere labore dolorem.,Inactivo,Periodo 1999-2000
2311,cf48aa7411e9485288b025c5e553c23d,B-126,B,Architecto nostrum quod unde ab deserunt.,Inactivo,Periodo 2017-2018
2312,c611abc9b4614d4cbd74f93eb2b99c98,Patio,Patio,Molestiae officia sint eveniet repudiandae labore.,Inactivo,Periodo 2016-2017
2313,98933596b4904d3fbad932308cd567cb,Salon Interactivo,Salon Interactivo,Amet dolores officiis velit iusto.,Inactivo,Periodo 2005-2006
2314,3187b1c37d7945dab68bf14859fcf87d,Salon Interactivo,Salon Interactivo,Animi magnam delectus quasi ratione.,Inactivo,Periodo 2003-2004
2315,db19132cb7dd4ca6b187278ad2fb4a6b,D-344,D,Explicabo expedita magnam excepturi.,Inactivo,Periodo 2003-2004
2316,d92fade18fd746368aaf9ec2f48c6f0d,Patio,Patio,Est eos dignissimos dolorem natus.,Inactivo,Periodo 2003-2004
2317,da102848a49644e8896a08e9226e8c75,A-88,A,Laudantium totam architecto.,Inactivo,Periodo 2013-2014
2318,2b95b881dabc4e9e9e6eeb82af3fcd51,Patio,Patio,Illum asperiores adipisci debitis ipsam a.,Inactivo,Periodo 2005-2006
2319,f0243b387e774b6b874528ebf5081263,C-248,C,Aliquam aperiam molestiae perspiciatis inventore eligendi sit.,Inactivo,Periodo 2015-2026
2320,1025715dd2a844db9be48449045f6d69,Coliseo,Coliseo,Nobis totam quaerat provident esse.,Inactivo,Periodo 2021-2022
2321,9dafab1028f54b1c8d7cf063ff8ce9fb,B-180,B,Modi repudiandae nesciunt eum.,Inactivo,Periodo 2008-2009
2322,b51f18487a69451d9e55529711d23423,Salon Interactivo,Salon Interactivo,Sunt maiores tempore quam.,Inactivo,Periodo 2021-2022
2323,953e05529c8044a29b11fae34be116ff,D-347,D,Quo assumenda nostrum a quas impedit.,Inactivo,Periodo 2003-2004
2324,41ab37495371483fa7df3244e7ced95c,C-254,C,Ipsam adipisci animi.,Inactivo,Periodo 2000-2001
2325,9d2c9c2c62174e42a136854adfe04af7,Coliseo,Coliseo,Qui est dolorum deleniti.,Inactivo,Periodo 2000-2001
2326,b1c94d1fdf294c1c9901e523fb6780f4,Patio,Patio,Optio pariatur dolor ad reiciendis laudantium rerum.,Inactivo,Periodo 2009-2010
2327,d6a21123e57a4657b02c933087a18838,Coliseo,Coliseo,Necessitatibus facilis quia nesciunt esse explicabo deleniti.,Inactivo,Periodo 2015-2026
2328,70ba5caf049a4ebb91650c046ca3625c,B-118,B,Consequatur repellat corrupti consectetur.,Inactivo,Periodo 1999-2000
2329,d4fda655c541487393fbfdae5729e451,Coliseo,Coliseo,Maxime corrupti voluptatem beatae nemo.,Inactivo,Periodo 2005-2006
2330,35729e696e674fbb981920e67c05adc1,Coliseo,Coliseo,Aut natus dolores qui amet.,Inactivo,Periodo 2004-2005
2331,9756593eb40b4236923386b714544b77,B-160,B,Mollitia quam inventore culpa quis vitae cumque.,Inactivo,Periodo 2021-2022
2332,03bb4fb28ede42ee878ca73d43d3ec70,C-225,C,Ea aspernatur vel sapiente architecto explicabo laborum laborum.,Inactivo,Periodo 2004-2005
2333,c0f38c0db6494d1db70cc4688448550a,A-27,A,Voluptatum voluptates iste commodi impedit odit est.,Inactivo,Periodo 2006-2007
2334,e3749ec16bfd4baca86e417e1123aed2,D-357,D,Fuga ab voluptas porro enim.,Inactivo,Periodo 2008-2009
2335,74dab3c3267943dabe88c39e27aa977e,Salon Interactivo,Salon Interactivo,Cum provident corrupti.,Inactivo,Periodo 2006-2007
2336,e81e3da43a8e443eb0e5cdd578f35e65,D-383,D,Quaerat nam repellat magni.,Inactivo,Periodo 2005-2006
2337,ed5058afe47647f7b6936e1a4291a199,A-10,A,Vitae vel praesentium laboriosam mollitia.,Inactivo,Periodo 2008-2009
2338,2c44755f88ba4044815a6cadbcb8de5e,Salon Interactivo,Salon Interactivo,Dolor ex ea tempora molestiae esse.,Inactivo,Periodo 2005-2006
2339,489c9341bd4d4001ae3fa2e80435caaf,Salon Interactivo,Salon Interactivo,Voluptatem dignissimos in accusamus expedita possimus.,Inactivo,Periodo 2013-2014
2340,30939702e51f4307b91357ddf0a5418f,Patio,Patio,Ipsum ipsam distinctio at accusamus assumenda odit.,Inactivo,Periodo 2019-2020
2341,fb0179fcf81d4664ba810f16ab5aaa8b,B-187,B,Quasi libero quia nisi.,Inactivo,Periodo 2021-2022
2342,184268c7c3764347b3c94e29d7de24c1,Salon Interactivo,Salon Interactivo,Eveniet eius pariatur ad veniam odit sequi.,Inactivo,Periodo 2017-2018
2343,a88463cadf384fcc90ff395f04c1c410,D-318,D,Aliquid quas recusandae modi esse quam est.,Inactivo,Periodo 2007-2008
2344,eef6770221264085a59921cf5b0b1d28,A-17,A,Enim non dicta cum iusto magnam.,Inactivo,Periodo 2007-2008
2345,f375f868cf02452e98debc84ef9f1906,B-163,B,In aspernatur laboriosam unde recusandae blanditiis.,Inactivo,Periodo 2010-2011
2346,7ce31d39c6094835a4ca9fe797ba5c36,D-340,D,Inventore omnis error quasi.,Inactivo,Periodo 2019-2020
2347,fc5d17c7440d4a78a740463468cb5b11,D-372,D,Minima atque facilis commodi.,Inactivo,Periodo 2008-2009
2348,97c02bc1f5ca44388abd85c065a162f6,Coliseo,Coliseo,Nemo animi atque dolor quod eveniet veniam.,Inactivo,Periodo 2020-2021
2349,015d1418aa0e4c4ab9d5ff8bb6d27181,B-106,B,Laborum repellendus ex vel blanditiis debitis facilis esse.,Activo,Periodo 2022-2023
2350,0ffe6c0fad744d13870e440e65a577f8,C-252,C,Quis soluta quod eos neque.,Inactivo,Periodo 2012-2013
2351,c0fcea37199c42f684c25f528e5b7d61,D-303,D,Aperiam eius enim vero ex.,Inactivo,Periodo 2011-2012
2352,fa8fe774aa024caca203630f4481a2c9,B-136,B,Soluta accusamus soluta porro nihil odit.,Inactivo,Periodo 2002-2003
2353,7a95f0b4839d4b75b9a4fd947bdc8f92,C-285,C,Eligendi quisquam ea.,Inactivo,Periodo 2016-2017
2354,a08a1ab3178b4ea8bb2ec7d14122eb6d,Patio,Patio,Temporibus accusantium temporibus architecto facere.,Inactivo,Periodo 2014-2015
2355,11ab34712309432bbc346d8a4d18c522,A-48,A,Neque mollitia totam doloremque.,Inactivo,Periodo 2013-2014
2356,d9bb13ad2cca4a118502642bf079a6a3,C-205,C,At minima libero modi voluptatum accusamus voluptate reprehenderit.,Inactivo,Periodo 2005-2006
2357,b9e35b62f2714278912cdf21f9adc668,A-34,A,Debitis omnis sint delectus facere laborum.,Inactivo,Periodo 2007-2008
2358,ea68accbfce34b2a830f88f93d790b52,D-375,D,Libero ex impedit libero consequuntur.,Inactivo,Periodo 2006-2007
2359,8a61cc57ba58400d9cd0a761a74e0338,Patio,Patio,Dolor quia atque quisquam ad at laudantium.,Inactivo,Periodo 2020-2021
2360,fd1292d2e4ca47e0a6e7f3763ff27bd8,C-267,C,Ad cupiditate eum commodi autem eius.,Activo,Periodo 2022-2023
2361,123d52befffe443d84b0392e2f2e73a9,Coliseo,Coliseo,Unde ducimus tenetur pariatur excepturi libero culpa.,Inactivo,Periodo 2001-2002
2362,c667c00ba61e4197a2be62ec4feb9b27,Salon Interactivo,Salon Interactivo,Quam quis nisi cumque aliquam ut.,Inactivo,Periodo 2002-2003
2363,b5270d83f5e4414f97084b0ac5ff5b5d,C-236,C,Harum nam atque autem unde doloremque.,Inactivo,Periodo 2017-2018
2364,cfe889851d9a41b99d8b7e38c5c38b4c,Coliseo,Coliseo,Voluptas distinctio porro quisquam atque dolore nesciunt.,Inactivo,Periodo 2020-2021
2365,e0156ad08ad34e7296810f425652ac9a,Salon Interactivo,Salon Interactivo,Omnis harum voluptates excepturi assumenda quis atque.,Inactivo,Periodo 2018-2019
2366,f2b1047bac6546b6970a44f39991bba5,Patio,Patio,At quasi placeat suscipit saepe recusandae doloremque.,Inactivo,Periodo 1999-2000
2367,6a2c24c110a64da3b0d192fa4a53028c,Coliseo,Coliseo,Adipisci optio in ipsum.,Inactivo,Periodo 2015-2026
2368,7aa5b247d17c47658c7bab55e25fb3fd,C-296,C,Reiciendis et ab similique veritatis molestiae.,Inactivo,Periodo 2020-2021
2369,8eb5827ea00f4e48a17650c861743a68,Patio,Patio,Culpa perspiciatis ex facilis itaque laudantium incidunt.,Inactivo,Periodo 2010-2011
2370,f55cd4147a564f27801ccc40829a9767,D-321,D,Earum voluptates consequuntur reiciendis voluptatem laudantium omnis.,Inactivo,Periodo 2008-2009
2371,f5859ae4835046198127a46a7413192f,B-167,B,At tempora unde deleniti quibusdam consequatur.,Inactivo,Periodo 2008-2009
2372,9c8c408268dc4d85b8fe8e7075d5ce40,B-182,B,Sunt qui voluptatem modi.,Inactivo,Periodo 2009-2010
2373,9152bac7e0444114a9abdeead552662c,A-26,A,Perferendis vitae quibusdam consequatur.,Inactivo,Periodo 2021-2022
2374,502e05afeb2b4c758a51d9e37debc603,C-230,C,Facere in asperiores assumenda.,Inactivo,Periodo 2021-2022
2375,f15a1226f0aa440f85ed2092aa1b2464,Coliseo,Coliseo,Animi fuga facilis temporibus labore.,Inactivo,Periodo 2019-2020
2376,8ec055de99cd41c8ad5021fef049bbd9,B-192,B,Itaque atque non cupiditate cumque autem.,Inactivo,Periodo 2004-2005
2377,c443357d99444adbbe2d603d2a979058,D-365,D,Ex ad minima in.,Inactivo,Periodo 2017-2018
2378,e79361e6830e435a83106f14a99ebad3,Salon Interactivo,Salon Interactivo,Minus fugiat impedit temporibus ducimus dignissimos.,Inactivo,Periodo 2020-2021
2379,5630bfc0ea1f47398ac080c76ef59b8f,A-59,A,Impedit nesciunt sunt.,Inactivo,Periodo 2009-2010
