,id,Materia,Descripcion,Status,Periodo
3289,1c9ab7261fdf42f6b350b70fa39421f9,Artes,Doloremque architecto natus ut dolore dolore non.,Inactivo,Periodo 2010-2011
3290,3ee34a277e954cb2816a51ef3a3cd4be,Artes,Modi nesciunt nesciunt impedit labore quos.,Inactivo,Periodo 2016-2017
3291,f35d75db43ab4357919a58b73a3f3fad,Lenguaje y Comunicación,Id et doloribus iure aperiam.,Inactivo,Periodo 2011-2012
3292,ce0446f726844ca8a7bf12023c8385ae,Artes,Labore eligendi odit error.,Inactivo,Periodo 2007-2008
3293,c52f772efc3449d7996586e3e0aa4db8,Exploración y Comprensión del mundo natural y social,Quod libero quisquam non architecto vel ea.,Inactivo,Periodo 2017-2018
3294,e4e18b2213584c92b98344c4bc0b3575,Exploración y Comprensión del mundo natural y social,Minus consequatur quae ipsa incidunt architecto fugit.,Inactivo,Periodo 2019-2020
3295,ba479f0986d0427ab6851639d756ec24,Educación Fisica,Doloremque doloremque dolores nobis.,Inactivo,Periodo 2001-2002
3296,5b1af8a621594715bb3526e779066843,Pensamiento Matemáico,Est accusantium earum molestias expedita similique.,Activo,Periodo 2022-2023
3297,35a44803f3dc4f9da3b455a9c584407c,Lenguaje y Comunicación,Eos cumque pariatur provident.,Inactivo,Periodo 2006-2007
3298,198a9c72dee34356b3a8dff2ee0c404f,Lenguaje y Comunicación,Accusamus vel ipsam doloremque.,Inactivo,Periodo 2006-2007
3299,5977a84d2fd04e53a91f5d31f714a421,Lenguaje y Comunicación,Consequuntur expedita nihil reprehenderit quo assumenda.,Inactivo,Periodo 2001-2002
3300,b172f3dee23b48bf9b4cadcbc380e3e8,Educación Fisica,Veniam quas minima amet ad.,Inactivo,Periodo 2004-2005
3301,dd1ed718f662444b8fdafe0933ba064d,Pensamiento Matemáico,Quaerat provident voluptatibus veniam nobis fugiat officia.,Inactivo,Periodo 1999-2000
3302,f032fa7e3f8848d492bd35075ba394fe,Educación SocioEmocional,Placeat temporibus consequatur a ad porro.,Inactivo,Periodo 2015-2026
3303,9820fd8bac9f4dbba9b5aa7fc654cc0a,Educación Fisica,Ullam quasi molestiae dignissimos vitae reiciendis facilis voluptate.,Inactivo,Periodo 2020-2021
3304,923243f09d7549908c7ad0c6eb34d4ff,Educación Fisica,Voluptas quis optio repudiandae commodi dolore quas.,Inactivo,Periodo 2000-2001
3305,6933294545be4e22953acb504863b593,Lenguaje y Comunicación,Esse tenetur tempore.,Inactivo,Periodo 2018-2019
3306,a4969c72df4e4a5383ae6dce4bcca85c,Exploración y Comprensión del mundo natural y social,Est earum consequuntur neque consequatur eaque voluptatum.,Inactivo,Periodo 2007-2008
3307,5945bb8fc4dc486ea9d6ef7ce802d725,Lenguaje y Comunicación,Voluptates porro sunt itaque minus.,Inactivo,Periodo 2017-2018
3308,62b9a3de36414f04b27882f9569de214,Educación SocioEmocional,Nesciunt sapiente deleniti.,Activo,Periodo 2022-2023
3309,41b2e3cd1b5549e08d8d975702f6e22a,Pensamiento Matemáico,Ducimus hic saepe dolorem.,Inactivo,Periodo 2007-2008
3310,bcaf5a896b1840bd9d5d3489fa745304,Lenguaje y Comunicación,Consectetur fugiat corporis officiis odio accusantium.,Inactivo,Periodo 2020-2021
3311,cb78f3a587e04b4bb28b92440ab17faa,Pensamiento Matemáico,Consectetur quo nisi odio a unde architecto.,Inactivo,Periodo 2007-2008
3312,5327d5cd1fed47778e3b30d60f8632a3,Pensamiento Matemáico,Aut debitis nemo et.,Inactivo,Periodo 2006-2007
3313,677c2fc7ddef48b7805976e1635031b4,Lenguaje y Comunicación,Quo ducimus omnis illo.,Inactivo,Periodo 2018-2019
3314,7e956fc31bbd413a95e8ebc119351879,Pensamiento Matemáico,Distinctio atque eaque beatae.,Inactivo,Periodo 2011-2012
3315,fc6b1ab2ad8e4b40a8db2fdde1fd6dfc,Artes,Ducimus dignissimos architecto placeat delectus nihil.,Inactivo,Periodo 2004-2005
3316,8e31805979404107b2d4208131165b6f,Educación Fisica,Sunt repudiandae ratione cum architecto dolores a eius.,Inactivo,Periodo 2012-2013
3317,b5f1ce2817bb4d6cb127135693d503e0,Educación Fisica,Dignissimos quam et asperiores omnis soluta voluptatibus.,Inactivo,Periodo 2017-2018
3318,c243c820758745e08ffbfc909c0bf6f8,Educación SocioEmocional,Dolores minus laboriosam nostrum sint neque praesentium.,Inactivo,Periodo 2004-2005
3319,e549d156d25c491db8a5c8126010c277,Educación SocioEmocional,Quaerat tempore sequi minima laudantium nulla.,Inactivo,Periodo 2001-2002
3320,e1080677bf414c2badf44e507396b73b,Artes,Molestiae ipsum voluptate praesentium.,Inactivo,Periodo 2015-2026
3321,8650b5eb6bdb4330a578d898ef45d031,Artes,Iure nobis mollitia molestiae tempore.,Inactivo,Periodo 2006-2007
3322,1185fb0a2be943a9bc7aa730a8171f46,Pensamiento Matemáico,Soluta animi magni blanditiis debitis nostrum.,Inactivo,Periodo 2015-2026
3323,7895c796e9964b0ab7aa5944911353af,Exploración y Comprensión del mundo natural y social,Maiores enim recusandae veritatis blanditiis fuga exercitationem.,Inactivo,Periodo 2021-2022
3324,884e7478d8284f0e8c875a59291e59c3,Pensamiento Matemáico,Dignissimos quas molestiae ut maxime.,Inactivo,Periodo 2003-2004
3325,50aa082f162e4cad8189c8062465c336,Exploración y Comprensión del mundo natural y social,Optio officiis dolores ex.,Inactivo,Periodo 2009-2010
3326,97c8c862d457482f99be83524594a3fb,Educación SocioEmocional,Aliquid voluptatum possimus ipsum.,Inactivo,Periodo 2007-2008
3327,36c5aae8d2a247b483158cb2fd29ab0f,Educación SocioEmocional,Vero provident nihil hic.,Inactivo,Periodo 2006-2007
3328,cd7e59eb8b98416f897bd8148eae2945,Educación Fisica,Aliquid dolorum quod cum dolorem itaque cupiditate.,Inactivo,Periodo 2000-2001
3329,0582dbfe66514cf3a1ff8fb648edc7ee,Lenguaje y Comunicación,Commodi dicta harum dignissimos optio reiciendis.,Inactivo,Periodo 2018-2019
3330,51d9a5629f744d8ea6d4c800c9ddebf4,Exploración y Comprensión del mundo natural y social,Cum ad necessitatibus facilis unde.,Activo,Periodo 2022-2023
3331,c969baf8c4e844e1bc3d9de8eb70ee19,Lenguaje y Comunicación,Sequi iure porro velit porro.,Inactivo,Periodo 2001-2002
3332,adabc52d3b394f43b0e874d41ef05d55,Educación SocioEmocional,Laboriosam autem alias vitae.,Inactivo,Periodo 2012-2013
3333,3d724f204eee4b12ae270a1157947aad,Pensamiento Matemáico,Et accusamus quidem sint consequuntur perspiciatis.,Activo,Periodo 2022-2023
3334,0d59cc15db824249be915ad74cfea439,Pensamiento Matemáico,Est numquam assumenda vero nam.,Inactivo,Periodo 2000-2001
3335,f5619b0266cd4a16b6de5e2cd88a6290,Educación SocioEmocional,Labore dignissimos nisi distinctio repellendus.,Inactivo,Periodo 2016-2017
3336,c950755c2a374e4ab848b0ed56fd9b9c,Exploración y Comprensión del mundo natural y social,Eligendi nihil dolorem expedita similique explicabo deleniti.,Inactivo,Periodo 2021-2022
3337,ab6333d95e2d4cae81bdf28d168fac81,Exploración y Comprensión del mundo natural y social,Atque eum veniam aut expedita repudiandae maxime.,Inactivo,Periodo 2002-2003
3338,9f2b86e376084c75b4c4a14251a9e0fb,Educación SocioEmocional,Earum culpa occaecati enim quam possimus.,Inactivo,Periodo 2015-2026
3339,04a8d753d94144b490fbd862764e271d,Lenguaje y Comunicación,Tempora quaerat sunt quas vel suscipit quibusdam perspiciatis.,Inactivo,Periodo 2015-2026
3340,dac7f14ce1844d709f83d36253fa6cf2,Educación Fisica,Nisi necessitatibus facere ullam.,Inactivo,Periodo 2014-2015
3341,342a9c37dcc94b4f99b3501fdcb90d99,Lenguaje y Comunicación,Odio officiis consectetur iusto eius eligendi.,Inactivo,Periodo 2010-2011
3342,6d0266395bee4452b258b45b1a434547,Artes,Corrupti ipsum aut saepe voluptatem sit voluptate.,Inactivo,Periodo 2013-2014
3343,ee44ff4283914097b95af6aa870c254f,Artes,Minus veniam doloremque perspiciatis quisquam corporis ad.,Inactivo,Periodo 1999-2000
3344,7af689a935404eb3b65cfd0437381420,Pensamiento Matemáico,Ex dolorem fuga ut.,Inactivo,Periodo 2007-2008
3345,85c65960f76f44cca5fb9b4a372d69f3,Educación SocioEmocional,Architecto ducimus pariatur expedita labore.,Inactivo,Periodo 2005-2006
3346,dabf656ca1264f8099fb29458f6960ae,Lenguaje y Comunicación,Quasi placeat debitis delectus.,Inactivo,Periodo 2016-2017
3347,4acf074ff85349e8aea423f53fdcba9b,Pensamiento Matemáico,Ex voluptate est quos.,Inactivo,Periodo 2016-2017
3348,9473106ddd164ad5aa6cba1b990beda3,Pensamiento Matemáico,Saepe ut laborum dolorem voluptas repellat nihil sapiente.,Inactivo,Periodo 2014-2015
3349,04fda6eafd4342d4947e95a8e712c67e,Artes,Fuga eius dolorem explicabo accusantium sint.,Inactivo,Periodo 2015-2026
3350,b3bed5a9f6254d96a9dbd9f3120adb58,Exploración y Comprensión del mundo natural y social,Tempore temporibus vero repellendus architecto veritatis.,Inactivo,Periodo 2011-2012
3351,17052a40f9674ece84df310d4fd862e7,Exploración y Comprensión del mundo natural y social,Ullam ea assumenda voluptate quam.,Inactivo,Periodo 2005-2006
3352,411da646a9fe45da8379fc808a313fce,Lenguaje y Comunicación,Magni rem illum doloribus quae qui sunt laboriosam.,Inactivo,Periodo 2000-2001
3353,3f249e1a77d4485bb7c6a62b5bb0c8d0,Exploración y Comprensión del mundo natural y social,Dolorem amet labore omnis porro.,Inactivo,Periodo 2016-2017
3354,851afed6e69641f0bf7b00dddcd8a653,Lenguaje y Comunicación,Temporibus dolores sequi beatae deserunt.,Inactivo,Periodo 2010-2011
3355,63b58dc2ae6c4e4e9b981842c9fffc4e,Educación Fisica,Unde fugiat temporibus corporis fugit tempore.,Inactivo,Periodo 2012-2013
3356,3dc1dd08b1e84a289585ad0e871da048,Artes,Quia tempora facere qui ea eaque sed provident.,Inactivo,Periodo 2001-2002
3357,1ded050cdcf5463cb0334daed4e5ad66,Lenguaje y Comunicación,Impedit sed aut temporibus assumenda.,Inactivo,Periodo 2014-2015
3358,a181485074d04406af16c9fae962f610,Exploración y Comprensión del mundo natural y social,Repellendus consequatur eum maxime.,Inactivo,Periodo 2002-2003
3359,7e3dc5ccf47f4e48b4dc97fb7e438a30,Artes,Incidunt qui impedit.,Inactivo,Periodo 2015-2026
3360,21f652363cf7411d9a5ef3abbf65f0b8,Educación Fisica,Laborum dolores nostrum aspernatur maxime.,Inactivo,Periodo 2018-2019
3361,81e7398b5b6a43e3aac8a757b61e7016,Educación Fisica,Nostrum architecto repellendus tempore adipisci a rerum.,Inactivo,Periodo 2009-2010
3362,4908d535cfbd4276b48b2801982cb4dc,Educación SocioEmocional,Aliquam amet dicta sunt explicabo.,Inactivo,Periodo 2018-2019
3363,27028db1d0f14d408d2b8084ab2c4024,Educación SocioEmocional,A maiores corrupti pariatur.,Inactivo,Periodo 2009-2010
3364,9416f167661c4665a52c67b629182cd6,Exploración y Comprensión del mundo natural y social,Nemo esse sequi ullam asperiores doloribus.,Inactivo,Periodo 2007-2008
3365,6325f644b8a34f1aa84e880ad30d16ea,Lenguaje y Comunicación,Possimus corrupti alias beatae voluptate.,Inactivo,Periodo 2013-2014
3366,ce4397734dee4bbd9727c054a280a39d,Pensamiento Matemáico,Fugiat fuga dolore reiciendis quia aliquid.,Inactivo,Periodo 2011-2012
3367,24dcff3307614b98a7961f37498ae728,Educación Fisica,Aliquam dolorum deserunt qui.,Inactivo,Periodo 2008-2009
3368,bfe664a339444a8d85e61798a2f723c5,Educación SocioEmocional,Fuga odit incidunt aliquid culpa consequuntur.,Inactivo,Periodo 2018-2019
3369,c419b39a6ec444a892fe1d9409643b01,Pensamiento Matemáico,Fuga odio soluta ipsam ipsum id.,Inactivo,Periodo 2009-2010
3370,3de53b0804f64d91b22ae3da0586ee57,Exploración y Comprensión del mundo natural y social,Corrupti dicta consequuntur quibusdam numquam cupiditate voluptatibus.,Inactivo,Periodo 2020-2021
3371,dde3c5845805441393f463b3981a6c73,Pensamiento Matemáico,Fugit dolores non explicabo.,Inactivo,Periodo 2000-2001
3372,688cf9292da14a30b05b06b9b4889cde,Lenguaje y Comunicación,In incidunt in ipsa consequatur nulla commodi.,Inactivo,Periodo 2012-2013
3373,0f5ddaf58b904b17b1e99586f5cdfa31,Exploración y Comprensión del mundo natural y social,Nostrum nulla deleniti aperiam optio fugiat odit.,Inactivo,Periodo 2003-2004
3374,8cb5d74982214db78e77d55c36210886,Artes,Blanditiis incidunt possimus distinctio.,Inactivo,Periodo 2007-2008
3375,e70de7cf17a04c0d802664f85de4d6c5,Educación Fisica,Beatae a sequi quis voluptatum labore nemo.,Inactivo,Periodo 2017-2018
3376,0ed08c9565dc4d88bba25cbec9419617,Pensamiento Matemáico,Animi est doloremque consequuntur cum dicta.,Inactivo,Periodo 2003-2004
3377,429050462bf74c6aac7d01a033d6764f,Lenguaje y Comunicación,Impedit eaque in dicta pariatur illo quibusdam.,Inactivo,Periodo 2004-2005
3378,f19ce86193a348b6a657ef3279276045,Pensamiento Matemáico,Earum in exercitationem unde.,Inactivo,Periodo 2011-2012
3379,3ce2ba05f7cd49e2ad85e910ad27bf81,Pensamiento Matemáico,Quo ipsa quibusdam autem delectus.,Inactivo,Periodo 2020-2021
3380,15e33a4bda9e40248fdc5203a62219c1,Exploración y Comprensión del mundo natural y social,Ut sit magni quas accusamus doloribus officia.,Inactivo,Periodo 2020-2021
3381,91fab98e5fad4b16986efe8f6fa7980a,Artes,Id ratione soluta harum earum maiores.,Inactivo,Periodo 2009-2010
3382,41b032f44cc34a2cab91c2c48adf12d0,Lenguaje y Comunicación,Doloremque alias consectetur ipsam.,Inactivo,Periodo 2004-2005
3383,bfd6318a4faf4ce9bf3caa101a77f8c9,Artes,Necessitatibus modi odit repudiandae cum.,Inactivo,Periodo 2004-2005
3384,e1e5aa4f003947bfb90cf0d060221a1a,Lenguaje y Comunicación,Vitae dicta unde.,Inactivo,Periodo 2001-2002
3385,7c0396675a4a457c8ba62e5c5ffa7c53,Lenguaje y Comunicación,Sed porro quasi illo.,Inactivo,Periodo 2002-2003
3386,a50ef162c69342559751d7cbd2eab851,Artes,Molestiae iusto voluptatem temporibus sint consequuntur natus.,Inactivo,Periodo 2009-2010
3387,741b6b3c3d044450b221e6e415bb9b09,Educación SocioEmocional,Quam architecto fuga id impedit accusantium.,Inactivo,Periodo 2016-2017
3388,77a915a587c94b14b98341564cf47971,Exploración y Comprensión del mundo natural y social,Provident eos cupiditate atque officiis quas cum maiores.,Activo,Periodo 2022-2023
3389,7ae579bd736e40d99dac03964a15bad7,Educación SocioEmocional,Minima perferendis a voluptates.,Inactivo,Periodo 2014-2015
3390,3be1311c1db64762a2bd525e2c164b0b,Exploración y Comprensión del mundo natural y social,Necessitatibus animi exercitationem dolorem sapiente excepturi.,Inactivo,Periodo 2009-2010
3391,c4a37b2899074e6a81b880e6dbfd094f,Educación Fisica,Exercitationem ex numquam quis modi.,Inactivo,Periodo 1999-2000
3392,c219a117c2114f809651d179e574b7ae,Educación SocioEmocional,Totam sint recusandae molestias recusandae dicta.,Inactivo,Periodo 2000-2001
3393,12a46bd8dd874a3f89bd44822ee8a825,Pensamiento Matemáico,Modi assumenda reprehenderit.,Inactivo,Periodo 2001-2002
3394,07b4ecc2edbc4dde99f881a00d53b682,Educación SocioEmocional,Facere minima deleniti deserunt.,Inactivo,Periodo 2012-2013
3395,8f45dced90e94e4a8737b85ecffcca0f,Exploración y Comprensión del mundo natural y social,Explicabo tempora aspernatur quis enim corporis.,Inactivo,Periodo 2019-2020
3396,f62d8395793d4b4786dc65ccb8ec19fc,Educación Fisica,Velit tempore iusto eligendi natus id.,Inactivo,Periodo 2004-2005
3397,f6a03b22d6fa4fb09f42d9622a800225,Educación Fisica,Dignissimos illo eos tempora doloremque reprehenderit repudiandae.,Inactivo,Periodo 2011-2012
3398,4ae892d91adf45a7b8cc33c372238c30,Educación SocioEmocional,Dolor quidem blanditiis corporis est.,Inactivo,Periodo 2008-2009
3399,7dc5533d55f0443c8c8737fa9a3a7ce3,Educación Fisica,A odio facilis.,Inactivo,Periodo 2018-2019
3400,32678c91addf482eb37bbe7f4753985b,Exploración y Comprensión del mundo natural y social,Non rerum dolore laboriosam aut accusamus quo.,Inactivo,Periodo 2005-2006
3401,d62ed73533ba43a6ac18b851ed512977,Educación Fisica,Corporis quis corporis eum labore saepe repellat.,Inactivo,Periodo 2020-2021
3402,2d411d56773d41ed9851ed4101214764,Pensamiento Matemáico,Cum minima accusantium suscipit.,Inactivo,Periodo 2002-2003
3403,80c736dd90d54f9487f49e1183c19ea9,Educación SocioEmocional,Ex sunt quod hic.,Inactivo,Periodo 2011-2012
3404,3ff9965297b247a0a6e05fda4f8ca7a9,Pensamiento Matemáico,Recusandae mollitia inventore cum necessitatibus amet.,Inactivo,Periodo 2002-2003
3405,8484779c376d4bf086f46ec17d66882e,Exploración y Comprensión del mundo natural y social,Labore consequatur libero.,Inactivo,Periodo 2002-2003
3406,2b75901e07a24404ac392506748a4bb7,Educación Fisica,Architecto deleniti illo numquam.,Inactivo,Periodo 2015-2026
3407,a49f0e995ab94ed2bcf4229b3d7fc02a,Educación SocioEmocional,Numquam rerum pariatur temporibus tempore.,Inactivo,Periodo 2008-2009
3408,dd50005567454778987a4b984013fd78,Educación Fisica,Commodi aut expedita earum exercitationem odit veniam.,Inactivo,Periodo 2002-2003
3409,cb2e33a13aac45d9ab2e563372893aec,Exploración y Comprensión del mundo natural y social,Alias id quis aspernatur assumenda tenetur eius.,Inactivo,Periodo 2013-2014
3410,981f15efd5c94a048a575e8c6cd6bc8a,Exploración y Comprensión del mundo natural y social,Culpa fugit quis numquam neque fugit.,Inactivo,Periodo 2012-2013
3411,968a24f9db334b89a11e2d1695cb2fab,Educación Fisica,Et laudantium aspernatur cumque quis.,Inactivo,Periodo 2000-2001
3412,c9c4c88acf234eb78780f9b00a513855,Artes,Necessitatibus necessitatibus alias accusamus ex.,Inactivo,Periodo 2014-2015
3413,4755b10c61304a13bd1e85307a56ca2e,Educación SocioEmocional,Porro laborum cumque laudantium.,Inactivo,Periodo 2013-2014
3414,e3f13ae03620496185eac84551b4470c,Exploración y Comprensión del mundo natural y social,Soluta exercitationem consequatur quasi nisi praesentium.,Inactivo,Periodo 2019-2020
3415,02afef2383af4fc6af01cc62ab0fa594,Artes,Accusamus iure vel facilis fugit.,Inactivo,Periodo 2010-2011
3416,4d5a45e07dd9468f918a17e6e5237a51,Artes,Fugiat sequi recusandae itaque voluptates expedita molestiae nesciunt.,Inactivo,Periodo 2008-2009
3417,d90fccac3af4427abbfb30874269f531,Pensamiento Matemáico,Odit quam dicta quisquam dolorem repellat.,Inactivo,Periodo 2017-2018
3418,c995f629407b4387890f723c9c924095,Educación SocioEmocional,Perspiciatis quisquam praesentium nulla magni vel voluptates.,Inactivo,Periodo 2013-2014
3419,742b831817064f00a118ffc40d077e12,Educación SocioEmocional,Tempora consectetur id saepe dolor itaque.,Inactivo,Periodo 2003-2004
3420,537c32a2017145d1a69aca10017d829d,Educación SocioEmocional,Recusandae laborum vel quia aliquid nemo rem.,Inactivo,Periodo 2003-2004
3421,f8935f46db5d41299cc91a4704f6b7c6,Artes,Tempore reprehenderit ut consequatur consectetur.,Inactivo,Periodo 2000-2001
3422,aaa359758e8c4cdcac267537d559ea7a,Exploración y Comprensión del mundo natural y social,Eaque corrupti nobis placeat asperiores.,Inactivo,Periodo 2020-2021
3423,3dc918032e794a208398b322dbf6493a,Exploración y Comprensión del mundo natural y social,Atque quisquam consequatur sint.,Inactivo,Periodo 2011-2012
3424,e204a82678cc44d388a58e42843cd043,Pensamiento Matemáico,Sequi voluptate quod architecto nisi sapiente id.,Inactivo,Periodo 2012-2013
3425,0444bfc0988e4f0baf9751297ba47339,Exploración y Comprensión del mundo natural y social,Natus dicta quasi nam.,Inactivo,Periodo 2015-2026
3426,594e9b3794164d77a26fe8cda26a88a7,Artes,Ducimus odit qui labore.,Inactivo,Periodo 1999-2000
3427,4fb16ed467db4232b75c7510ff569628,Pensamiento Matemáico,Velit inventore quod recusandae neque velit.,Inactivo,Periodo 2011-2012
3428,8ab2cc4954414423bd1bf3874d38fee1,Educación Fisica,Dolorum ullam facilis molestiae recusandae maxime assumenda.,Activo,Periodo 2022-2023
3429,f3a9ff2f19ab4999ab33e1d6a292e207,Educación Fisica,Inventore facere optio saepe sapiente voluptates.,Inactivo,Periodo 2015-2026
3430,19a9291285bf4a769b18f2b8a7c1d05a,Pensamiento Matemáico,Eligendi harum nihil.,Inactivo,Periodo 2015-2026
3431,063e127e347d4d398865568d811cb851,Educación SocioEmocional,Dicta veritatis voluptates veniam architecto vel dicta.,Inactivo,Periodo 2004-2005
3432,47c3ce02bf3947afad3aa3406a92e96a,Artes,Impedit explicabo deleniti impedit magni minus amet.,Inactivo,Periodo 2010-2011
3433,41686a2c24ad4c28b615e1c3b725b003,Educación Fisica,Corrupti illum quaerat dolore ipsum unde.,Inactivo,Periodo 2009-2010
3434,07ad799fe3924a78ad621194d1538126,Educación SocioEmocional,Eveniet harum voluptas amet molestiae aliquid.,Inactivo,Periodo 2001-2002
