,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
2698,f70c95bdb26a4669b32c7ffe6a28ddfe,Luis,Castillo,Masculino,2 nivel,4,2018-01-05,luis.castillo67@educacion.edu.ec,https://www.mcb.edu.ec/luis_castillo48.png
2699,4676b4c7cf764cf2ac4d22ad897025bf,Andrea,Moreno,Femenino,2 nivel,4,2018-08-24,andrea_moreno@educacion.edu.ec,https://www.mcb.edu.ec/andrea_moreno.png
2700,4e8c202f1a364529907da22e00e1cec2,Agustín,Ardila,Masculino,2 nivel,4,2017-11-29,agustín.ardila@educacion.edu.ec,https://www.mcb.edu.ec/agustín_ardila.png
2701,df28c0aaecef4b3b8ecb4f2093e47950,John,Cáceres,Masculino,2 nivel,4,2018-06-03,john_cáceres@educacion.edu.ec,https://www.mcb.edu.ec/john_cáceres.png
2702,a9a276397be84b9d84a9b3736c0d5e1b,Rubén,Ospina,Masculino,1 nivel,2,2020-03-22,rubén.ospina@educacion.edu.ec,https://www.mcb.edu.ec/rubén_ospina.png
2703,35121e62f60c4426b8a92534848e170c,Alberto,Hoyos,Masculino,1 nivel,2,2020-06-15,alberto.hoyos@educacion.edu.ec,https://www.mcb.edu.ec/alberto_hoyos.png
2704,c58fd1005dd84aacaf3f60dff6f79d0f,Jesús,Jiménez,Masculino,2 nivel,4,2018-03-09,jesús.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/jesús_jiménez.png
2705,932f33cbbc304c368a906a829e399011,Diego,Cardona,Masculino,1 nivel,2,2020-08-08,diego_cardona@educacion.edu.ec,https://www.mcb.edu.ec/diego_cardona.png
2706,b808234de83647038f0c727fb951dde5,John,Beltrán,Masculino,1 nivel,3,2019-07-21,john.beltrán@educacion.edu.ec,https://www.mcb.edu.ec/john_beltrán.png
2707,7a550fbf12904038ac819c42a475ebbf,John,Muñoz,Masculino,2 nivel,5,2017-10-07,john.muñoz@educacion.edu.ec,https://www.mcb.edu.ec/john_muñoz.png
2708,00a8c5d9c6cf4c748c69b732ebefbf0d,Luis,Gómez,Masculino,2 nivel,4,2017-12-30,luis_gómez@educacion.edu.ec,https://www.mcb.edu.ec/luis_gómez.png
2709,03443f837ca34f9f868e089da2198cab,Luis,Rodríguez,Masculino,2 nivel,4,2018-01-27,luis_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/luis_rodríguez.png
2710,0a11332271314644a2903af908413457,Camilo,Palacios,Masculino,2 nivel,4,2018-08-30,camilo_palacios@educacion.edu.ec,https://www.mcb.edu.ec/camilo_palacios.png
2711,68679d741be64adfb658c2e599b4ea2c,Clara,Duarte,Femenino,1 nivel,3,2019-10-27,clara.duarte@educacion.edu.ec,https://www.mcb.edu.ec/clara_duarte.png
2712,e4f8f99af15044d097473f58cb5b0838,Luz,López,Femenino,1 nivel,2,2020-03-09,luz_lópez@educacion.edu.ec,https://www.mcb.edu.ec/luz_lópez.png
2713,d693e63b88fe45f297b325e4912ef899,Rafael,Agudelo,Masculino,1 nivel,3,2019-06-04,rafael_agudelo@educacion.edu.ec,https://www.mcb.edu.ec/rafael_agudelo.png
2714,7153c18941814202b39f018c83507db1,Germán,Ariza,Masculino,1 nivel,3,2019-05-10,germán.ariza@educacion.edu.ec,https://www.mcb.edu.ec/germán_ariza.png
2715,8607d0508cef4943b2de36e1f5b6087c,Luis,Rincón,Masculino,1 nivel,2,2020-02-05,luis_rincón@educacion.edu.ec,https://www.mcb.edu.ec/luis_rincón.png
2716,a3afb91c45b4419793e2d960e9fe4cb7,Martha,Miranda,Femenino,1 nivel,3,2018-11-25,martha_miranda@educacion.edu.ec,https://www.mcb.edu.ec/martha_miranda.png
2717,407344e0eea441368a738fa5925897e7,Isabel,Herrera,Femenino,2 nivel,4,2018-10-08,isabel_herrera@educacion.edu.ec,https://www.mcb.edu.ec/isabel_herrera.png
2718,ec62b6bbbc2e4a77ba90d161bde0d3d7,Aurelio,Vanegas,Masculino,2 nivel,5,2017-09-13,aurelio.vanegas@educacion.edu.ec,https://www.mcb.edu.ec/aurelio_vanegas.png
2719,4acae55cd24f4cb2bdcd9a57783aa688,María,Garzón,Femenino,2 nivel,5,2017-10-29,maría.garzón@educacion.edu.ec,https://www.mcb.edu.ec/maría_garzón.png
2720,0591d8bc4bf549d88e9775fb6c54c3eb,Duván,Zambrano,Masculino,2 nivel,4,2017-12-16,duván.zambrano@educacion.edu.ec,https://www.mcb.edu.ec/duván_zambrano.png
2721,c5bea8ea84284f2d9d3476ad905e299a,José,Nieto,Masculino,2 nivel,4,2018-03-20,josé_nieto@educacion.edu.ec,https://www.mcb.edu.ec/josé_nieto.png
2722,63254f9b226e4da79c118875d871a59a,Diego,Ortiz,Masculino,2 nivel,4,2018-08-25,diego_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/diego_ortiz.png
2723,e6b5471d823842b1a457463a23880da8,Guillermo,Santos,Masculino,1 nivel,3,2019-08-19,guillermo.santos@educacion.edu.ec,https://www.mcb.edu.ec/guillermo_santos.png
2724,325bcfb1b90240ad8cb07e7673cfe7d5,Ricardo,Mosquera,Masculino,2 nivel,4,2018-06-16,ricardo_mosquera@educacion.edu.ec,https://www.mcb.edu.ec/ricardo_mosquera.png
2725,211587934fc24d8ba955ff959d346ff1,Ricardo,Díaz,Masculino,2 nivel,5,2017-11-03,ricardo.díaz@educacion.edu.ec,https://www.mcb.edu.ec/ricardo_díaz.png
2726,7504e0d599374232b9c592da66df0ea0,Orlando,Blanco,Masculino,1 nivel,2,2020-02-10,orlando.blanco@educacion.edu.ec,https://www.mcb.edu.ec/orlando_blanco.png
2727,104bfe0cb68a411c84796569a6f04cf6,Lucía,Parra,Femenino,2 nivel,4,2018-06-01,lucía_parra@educacion.edu.ec,https://www.mcb.edu.ec/lucía_parra.png
2728,0272bc120b6d4b7c8ee73ef7c254680d,Gustavo,Escobar,Masculino,1 nivel,3,2019-08-27,gustavo_escobar@educacion.edu.ec,https://www.mcb.edu.ec/gustavo_escobar.png
2729,e91ae7caf4ad4db0a96b62e5737969e7,María,Ríos,Femenino,2 nivel,5,2017-10-24,maría_ríos@educacion.edu.ec,https://www.mcb.edu.ec/maría_ríos.png
2730,62b8c42c6e684676a340cee41bffa98e,Carlos,Delgado,Masculino,1 nivel,3,2019-11-14,carlos.delgado@educacion.edu.ec,https://www.mcb.edu.ec/carlos_delgado.png
2731,d5e2f6e7fcbf42609743a0e69e3b832d,Miguel,Acosta,Masculino,1 nivel,3,2019-03-06,miguel.acosta@educacion.edu.ec,https://www.mcb.edu.ec/miguel_acosta.png
2732,085447f8fb3148e599dc69ab1aa9fbde,Rubiela,Bravo,Femenino,1 nivel,3,2019-02-18,rubiela.bravo@educacion.edu.ec,https://www.mcb.edu.ec/rubiela_bravo.png
2733,7c4d9ddffe0f4c20b6315c46c081e9e1,Carlos,Buitrago,Masculino,1 nivel,2,2020-08-16,carlos.buitrago@educacion.edu.ec,https://www.mcb.edu.ec/carlos_buitrago.png
2734,ecb178ca481949d7af06b84420b757c1,Hernando,Martínez,Masculino,2 nivel,4,2017-11-30,hernando.martínez@educacion.edu.ec,https://www.mcb.edu.ec/hernando_martínez.png
2735,f3ac3b4f6e5b4afd8977da21869532f8,Alejandro,Hoyos,Masculino,1 nivel,3,2019-08-29,alejandro.hoyos@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_hoyos.png
2736,e6a957de7ef6441d8a5063a0366671ec,Martha,Martínez,Femenino,2 nivel,5,2017-11-01,martha_martínez@educacion.edu.ec,https://www.mcb.edu.ec/martha_martínez.png
2737,5d8a584aced4461cb190b89744712efb,Juan,Ortiz,Masculino,1 nivel,2,2020-07-10,juan.ortiz@educacion.edu.ec,https://www.mcb.edu.ec/juan_ortiz.png
2738,e1aa971659fc42c7888ede50faecaded,Omar,Narváez,Masculino,1 nivel,3,2019-05-17,omar.narváez@educacion.edu.ec,https://www.mcb.edu.ec/omar_narváez.png
2739,dfb87ada7c104b079b58848a69b01eca,Eduardo,Ojeda,Masculino,1 nivel,3,2019-03-22,eduardo.ojeda@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_ojeda.png
2740,997bbd3017df4aa8ab7719a702c562dd,Daniela,Bedoya,Femenino,1 nivel,2,2020-03-24,daniela.bedoya@educacion.edu.ec,https://www.mcb.edu.ec/daniela_bedoya.png
2741,4d86ddde209f4dc18a0298091f1407dc,Wilmer,Montenegro,Masculino,1 nivel,3,2019-03-24,wilmer_montenegro@educacion.edu.ec,https://www.mcb.edu.ec/wilmer_montenegro.png
2742,322d23ba44cd4c38a0d2103fbde7efa1,Elvira,López,Femenino,1 nivel,3,2019-02-16,elvira_lópez@educacion.edu.ec,https://www.mcb.edu.ec/elvira_lópez.png
2743,b44925e5d6954dd296f60c03a5021e0d,Eduardo,Fernández,Masculino,2 nivel,4,2018-03-21,eduardo.fernández@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_fernández.png
2744,24348fc6ef624a739416315eb768bcf1,Diana,Vargas,Femenino,1 nivel,3,2019-10-23,diana.vargas@educacion.edu.ec,https://www.mcb.edu.ec/diana_vargas.png
2745,838f8921300b407ea92433dfdda205b0,Javier,Salazar,Masculino,2 nivel,5,2017-10-08,javier_salazar@educacion.edu.ec,https://www.mcb.edu.ec/javier_salazar.png
2746,1f92aaf5eef04ed4886595be9db7fe1a,Natalia,Rodríguez,Femenino,2 nivel,4,2018-09-13,natalia.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/natalia_rodríguez.png
2747,8768daf29402451583631b60cb5f56e7,Leidy,Osorio,Femenino,1 nivel,3,2019-03-03,leidy.osorio@educacion.edu.ec,https://www.mcb.edu.ec/leidy_osorio.png
2748,2a8f8c2282b84139b74a3434460b83d5,Darío,Daza,Masculino,1 nivel,3,2019-11-18,darío_daza@educacion.edu.ec,https://www.mcb.edu.ec/darío_daza.png
2749,74d4fd2df8aa422b8173269ad3d14868,Yéssica,López,Femenino,1 nivel,3,2019-08-01,yéssica_lópez@educacion.edu.ec,https://www.mcb.edu.ec/yéssica_lópez.png
2750,10c931eff4cc4a598812ffce2b26b190,Óscar,Córdoba,Masculino,1 nivel,3,2019-09-04,óscar.córdoba@educacion.edu.ec,https://www.mcb.edu.ec/óscar_córdoba.png
2751,22f46df1ff8044659a944d435951d88d,Raúl,Roa,Masculino,1 nivel,2,2020-03-20,raúl.roa@educacion.edu.ec,https://www.mcb.edu.ec/raúl_roa.png
2752,cceed7f720b049808b233edc864c35d6,Bibiana,Bernal,Femenino,2 nivel,4,2018-02-12,bibiana.bernal@educacion.edu.ec,https://www.mcb.edu.ec/bibiana_bernal.png
2753,fde105940a0a4df38e45cd6392af1419,Néstor,Guerra,Masculino,1 nivel,3,2019-06-25,néstor.guerra@educacion.edu.ec,https://www.mcb.edu.ec/néstor_guerra.png
2754,2e653a9b60ec4fcf860beaa6a791c257,Ramón,López,Masculino,2 nivel,4,2018-07-15,ramón_lópez@educacion.edu.ec,https://www.mcb.edu.ec/ramón_lópez.png
2755,07e235b3fce44d6c96473764fce1c5ad,Eduardo,Pedraza,Masculino,1 nivel,3,2018-12-09,eduardo.pedraza@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_pedraza.png
2756,4dbab7980e9e463db3ea1bb0dd592bf9,Fernando,Ordóñez,Masculino,1 nivel,2,2020-07-29,fernando_ordóñez@educacion.edu.ec,https://www.mcb.edu.ec/fernando_ordóñez.png
2757,0961d8ed0395400187a4f188c20684a3,Jesús,Erazo,Masculino,1 nivel,3,2019-06-28,jesús_erazo@educacion.edu.ec,https://www.mcb.edu.ec/jesús_erazo.png
2758,e8f59535597f454181eab3f57a880d48,María,Bustos,Femenino,1 nivel,3,2019-05-20,maría.bustos@educacion.edu.ec,https://www.mcb.edu.ec/maría_bustos.png
2759,4724f931ae22472ab5de8d7cdb33f8b6,Janeth,Díaz,Femenino,2 nivel,4,2018-01-22,janeth.díaz@educacion.edu.ec,https://www.mcb.edu.ec/janeth_díaz.png
2760,d606aafdebb04e308b15665243d5eabd,Cristian,Pérez,Masculino,2 nivel,5,2017-09-29,cristian_pérez@educacion.edu.ec,https://www.mcb.edu.ec/cristian_pérez.png
2761,7a2640cddaf9407e9ad0710315b981bf,Jonathan,Rosero,Masculino,1 nivel,2,2020-02-18,jonathan.rosero@educacion.edu.ec,https://www.mcb.edu.ec/jonathan_rosero.png
2762,33933db274cd4453809f74b4b2475db8,Paola,Martínez,Femenino,2 nivel,4,2018-04-25,paola_martínez@educacion.edu.ec,https://www.mcb.edu.ec/paola_martínez.png
2763,24b3bb6a528446dcac49aa8fc9accbcf,Luz,Ariza,Femenino,1 nivel,3,2019-10-22,luz.ariza41@educacion.edu.ec,https://www.mcb.edu.ec/luz_ariza1.png
2764,0b5cff1c707d4b419c585d5e869ea70c,Luz,Jiménez,Femenino,1 nivel,3,2019-11-11,luz_jiménez@educacion.edu.ec,https://www.mcb.edu.ec/luz_jiménez.png
2765,97857a83b93d42209257aec179288635,Gloria,Muñoz,Femenino,2 nivel,4,2018-09-03,gloria.muñoz@educacion.edu.ec,https://www.mcb.edu.ec/gloria_muñoz.png
2766,cb3e866499944f33bfb29ae8914d84cf,Rubén,Solano,Masculino,2 nivel,5,2017-10-09,rubén.solano@educacion.edu.ec,https://www.mcb.edu.ec/rubén_solano.png
2767,d04239590a4b483fa8c37de3fecd4636,Camilo,Acosta,Masculino,1 nivel,3,2019-01-02,camilo.acosta@educacion.edu.ec,https://www.mcb.edu.ec/camilo_acosta.png
2768,3cffcae1eac6492f8b8635294c60894a,Amparo,Perea,Femenino,1 nivel,2,2020-08-22,amparo_perea@educacion.edu.ec,https://www.mcb.edu.ec/amparo_perea.png
2769,a41f8315a8c344a382585cd8882f1673,Carlos,Torres,Masculino,1 nivel,3,2019-08-05,carlos.torres@educacion.edu.ec,https://www.mcb.edu.ec/carlos_torres.png
2770,2d90973c82504befa90aaf17a7a76fab,Fernanda,Hurtado,Femenino,1 nivel,2,2020-07-04,fernanda.hurtado@educacion.edu.ec,https://www.mcb.edu.ec/fernanda_hurtado.png
2771,ffbe6d164d834bcab59281bbd7adf3f8,Felipe,Soto,Masculino,1 nivel,2,2020-08-19,felipe_soto@educacion.edu.ec,https://www.mcb.edu.ec/felipe_soto.png
2772,2971452e186c43c68111686144dd9281,Teresa,Díaz,Femenino,2 nivel,5,2017-09-14,teresa_díaz@educacion.edu.ec,https://www.mcb.edu.ec/teresa_díaz.png
2773,d23abbd405cc4a23805ddaadcc22149b,Fernando,Gonzáles,Masculino,2 nivel,4,2018-02-09,fernando_gonzáles@educacion.edu.ec,https://www.mcb.edu.ec/fernando_gonzáles.png
2774,0da018ddf0884b47a9884fba219b88f2,María,Silva,Femenino,1 nivel,2,2020-07-05,maría_silva@educacion.edu.ec,https://www.mcb.edu.ec/maría_silva.png
2775,1867e07392d6457a97cf840f473085bf,Alexandra,Palacio,Femenino,2 nivel,5,2017-09-14,alexandra_palacio@educacion.edu.ec,https://www.mcb.edu.ec/alexandra_palacio.png
2776,7c57cffba700479ab6d9c7c27d85f607,Orlando,Rentería,Masculino,2 nivel,4,2018-02-18,orlando.rentería@educacion.edu.ec,https://www.mcb.edu.ec/orlando_rentería.png
2777,000d7fdfd8fd41b5aa203f6c7e160230,Antonio,Meneses,Masculino,1 nivel,3,2019-10-11,antonio_meneses@educacion.edu.ec,https://www.mcb.edu.ec/antonio_meneses.png
2778,392c156765934f76b235cc9f3a18428c,Diego,Fernández,Masculino,2 nivel,4,2018-09-07,diego.fernández@educacion.edu.ec,https://www.mcb.edu.ec/diego_fernández.png
2779,d35d2c0d5686470582db7a3534e4607b,Gloria,Perea,Femenino,2 nivel,4,2018-10-15,gloria.perea@educacion.edu.ec,https://www.mcb.edu.ec/gloria_perea.png
2780,d726fba81a914764892840d555b81154,Alejandro,Ospino,Masculino,1 nivel,2,2020-07-05,alejandro.ospino@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_ospino.png
2781,a0da71616fed47718a6fea89e9aaf570,Adriana,Murcia,Femenino,2 nivel,5,2017-10-26,adriana_murcia@educacion.edu.ec,https://www.mcb.edu.ec/adriana_murcia.png
2782,7735a3ac57a04101a1bd8a55abf23f2e,Juan,Bermúdez,Masculino,1 nivel,2,2019-11-21,juan.bermúdez@educacion.edu.ec,https://www.mcb.edu.ec/juan_bermúdez.png
2783,cc1204ad7c7144258bffe9546b7d8310,Miriam,Gil,Femenino,2 nivel,4,2017-11-26,miriam_gil@educacion.edu.ec,https://www.mcb.edu.ec/miriam_gil.png
2784,77fd355cfaf244f9a7d65052eb27c5ef,Blanca,Osorio,Femenino,1 nivel,2,2020-07-19,blanca.osorio@educacion.edu.ec,https://www.mcb.edu.ec/blanca_osorio.png
2785,292bac9240aa4db38d2ea19675b7c9f9,Fernanda,Reyes,Femenino,1 nivel,2,2020-07-11,fernanda.reyes@educacion.edu.ec,https://www.mcb.edu.ec/fernanda_reyes.png
2786,5b12671daabd468eac33a1b63349e3f2,Andrés,Gómez,Masculino,1 nivel,3,2018-12-04,andrés_gómez36@educacion.edu.ec,https://www.mcb.edu.ec/andrés_gómez58.png
2787,9a1d61f831394f94897ac3683c275ae5,Carolina,Cano,Femenino,1 nivel,2,2020-06-28,carolina_cano@educacion.edu.ec,https://www.mcb.edu.ec/carolina_cano.png
2788,e07c4365e8014d9887fa3017abb2126a,Andrés,Londoño,Masculino,1 nivel,3,2019-07-04,andrés_londoño@educacion.edu.ec,https://www.mcb.edu.ec/andrés_londoño.png
2789,c23b71c12f014736b1b59a5746dddbae,Judith,Quintero,Femenino,2 nivel,4,2018-11-06,judith.quintero@educacion.edu.ec,https://www.mcb.edu.ec/judith_quintero.png
2790,12bfede7f21e4b98b1c734bdad52d40a,Joaquín,Bedoya,Masculino,2 nivel,4,2018-11-04,joaquín_bedoya@educacion.edu.ec,https://www.mcb.edu.ec/joaquín_bedoya.png
2791,8708520e4d084c43ad074158377a7b29,Vladimir,Mena,Masculino,2 nivel,4,2018-02-13,vladimir_mena@educacion.edu.ec,https://www.mcb.edu.ec/vladimir_mena.png
2792,9e002668111046419c5df05dca50e091,Isabel,Pérez,Femenino,1 nivel,3,2019-05-16,isabel.pérez@educacion.edu.ec,https://www.mcb.edu.ec/isabel_pérez.png
2793,544b996369d94cdfaa6f304d6abc03fd,Arley,Cardona,Masculino,2 nivel,4,2018-01-03,arley_cardona@educacion.edu.ec,https://www.mcb.edu.ec/arley_cardona.png
2794,c4a12ac9dc534f6daba8c0b3854b25a4,Carolina,Ortiz,Femenino,1 nivel,2,2020-02-19,carolina_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/carolina_ortiz.png
2795,a6cb7c1387b3441f8faa339384baf9b1,Jerson,Bonilla,Masculino,2 nivel,4,2018-01-06,jerson.bonilla@educacion.edu.ec,https://www.mcb.edu.ec/jerson_bonilla.png
2796,31ee5ed9f0ab483ba6fca180db0cbc14,Isabel,Giraldo,Femenino,2 nivel,4,2017-12-24,isabel.giraldo@educacion.edu.ec,https://www.mcb.edu.ec/isabel_giraldo.png
2797,8e4f677f880e4ecca5f2448e45116c4a,César,Carvajal,Masculino,2 nivel,4,2018-01-05,césar_carvajal@educacion.edu.ec,https://www.mcb.edu.ec/césar_carvajal.png
2798,45fad55bab1544ba8b4c252a338d8035,Luis,Vásquez,Masculino,1 nivel,3,2019-06-17,luis.vásquez@educacion.edu.ec,https://www.mcb.edu.ec/luis_vásquez.png
2799,31491a9254ef40bfa0eababc22f12111,Guillermo,Chacón,Masculino,1 nivel,2,2020-02-03,guillermo_chacón@educacion.edu.ec,https://www.mcb.edu.ec/guillermo_chacón.png
2800,3fa9d08c03124bb4846b2dfe2398ef2a,Vanessa,Cerón,Femenino,2 nivel,4,2017-11-22,vanessa.cerón@educacion.edu.ec,https://www.mcb.edu.ec/vanessa_cerón.png
2801,7514a8ac059f470aa0bcb186ffad77a7,Yolanda,Calderón,Femenino,2 nivel,4,2018-11-19,yolanda_calderón@educacion.edu.ec,https://www.mcb.edu.ec/yolanda_calderón.png
2802,f488b2ce10ce413584fdc0dde5344fcc,José,Rodríguez,Masculino,2 nivel,4,2018-06-20,josé_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/josé_rodríguez.png
2803,3360a23bbc3f401bae95a35199c08902,Wilson,Valderrama,Masculino,2 nivel,4,2018-07-15,wilson_valderrama@educacion.edu.ec,https://www.mcb.edu.ec/wilson_valderrama.png
2804,220f0a9867c4478596c4e0248e8a2f76,Gabriel,Galindo,Masculino,1 nivel,3,2019-02-13,gabriel.galindo@educacion.edu.ec,https://www.mcb.edu.ec/gabriel_galindo.png
2805,745e4214c0ec416e8b7d8c91d42fc344,Amparo,Castillo,Femenino,2 nivel,4,2018-03-05,amparo_castillo@educacion.edu.ec,https://www.mcb.edu.ec/amparo_castillo.png
2806,9dc09dd18b0c4da186d3cc53f99a3450,Miguel,Aguirre,Masculino,1 nivel,3,2019-10-05,miguel_aguirre15@educacion.edu.ec,https://www.mcb.edu.ec/miguel_aguirre57.png
2807,12bc05e56e7c4afb80c42984d67beb90,Adolfo,Ardila,Masculino,1 nivel,2,2020-07-12,adolfo_ardila@educacion.edu.ec,https://www.mcb.edu.ec/adolfo_ardila.png
2808,5cdf5613b7954f0a8fd2bcb037be3eef,Elena,Zapata,Femenino,1 nivel,3,2019-01-19,elena_zapata@educacion.edu.ec,https://www.mcb.edu.ec/elena_zapata.png
2809,ea31680a51f141c69eca6db3aabc375f,Andrea,Suárez,Femenino,2 nivel,4,2018-11-19,andrea.suárez@educacion.edu.ec,https://www.mcb.edu.ec/andrea_suárez.png
2810,b3f047cf6dd34099bab011a0bc3bb19f,Saúl,Montoya,Masculino,2 nivel,4,2018-11-13,saúl_montoya@educacion.edu.ec,https://www.mcb.edu.ec/saúl_montoya.png
2811,bfa3788c4bd240199cc2f822dce996ce,Duván,Quiroz,Masculino,1 nivel,2,2020-08-13,duván_quiroz@educacion.edu.ec,https://www.mcb.edu.ec/duván_quiroz.png
2812,e9798050a70f4e479fce8db230f4df23,Johanna,Ruiz,Femenino,2 nivel,4,2018-03-21,johanna.ruiz@educacion.edu.ec,https://www.mcb.edu.ec/johanna_ruiz.png
2813,c3e4217b23dd45e283571f308520e33f,Omar,Ramírez,Masculino,2 nivel,4,2018-04-16,omar_ramírez@educacion.edu.ec,https://www.mcb.edu.ec/omar_ramírez.png
2814,86e41a2bca9f422aa23137c992d99749,Camila,Marín,Femenino,1 nivel,2,2020-08-22,camila_marín@educacion.edu.ec,https://www.mcb.edu.ec/camila_marín.png
2815,5d38e737d0724151a790447295ec9b27,Jesús,Romero,Masculino,2 nivel,4,2017-11-30,jesús.romero@educacion.edu.ec,https://www.mcb.edu.ec/jesús_romero.png
2816,451b529e55cc4c22b3af08f0c041e6df,Eduardo,Patiño,Masculino,1 nivel,2,2020-08-01,eduardo.patiño@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_patiño.png
2817,f86a38d12d2f438886623ea7d9382732,Eduardo,Torres,Masculino,1 nivel,3,2019-10-17,eduardo.torres@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_torres.png
2818,eca3fd36d2694aa5a377540dcc2c91bf,María,Díaz,Femenino,2 nivel,4,2018-06-11,maría_díaz64@educacion.edu.ec,https://www.mcb.edu.ec/maría_díaz5.png
2819,79a761af78ed4332ac236c556cd6a9cc,Andrés,Arboleda,Masculino,1 nivel,2,2019-12-29,andrés_arboleda@educacion.edu.ec,https://www.mcb.edu.ec/andrés_arboleda.png
2820,cd657401bd6f45a2acc32eb445b33537,Amparo,Roa,Femenino,1 nivel,2,2020-06-27,amparo_roa@educacion.edu.ec,https://www.mcb.edu.ec/amparo_roa.png
2821,ccc4a06c4f70483db2778bba2136d630,Manuel,Caicedo,Masculino,2 nivel,4,2018-07-10,manuel.caicedo@educacion.edu.ec,https://www.mcb.edu.ec/manuel_caicedo.png
2822,404071ea40b040d1a30a03bca0895460,Rafael,Valencia,Masculino,1 nivel,2,2020-01-12,rafael_valencia@educacion.edu.ec,https://www.mcb.edu.ec/rafael_valencia.png
2823,6e8ca07ae5354e3399c364d7734cc7c6,Bibiana,Torres,Femenino,1 nivel,2,2020-02-18,bibiana.torres@educacion.edu.ec,https://www.mcb.edu.ec/bibiana_torres.png
2824,ad6b6431728f4c14a026b9bd30ee1b80,Javier,Pineda,Masculino,2 nivel,4,2018-04-06,javier.pineda@educacion.edu.ec,https://www.mcb.edu.ec/javier_pineda.png
2825,934bb24f27104d7cad8f5fa73596cddd,Dora,Álvarez,Femenino,2 nivel,4,2017-12-06,dora_álvarez@educacion.edu.ec,https://www.mcb.edu.ec/dora_álvarez.png
2826,450bbb7ba03a4d808995cbca48176e0d,Alexander,Rendón,Masculino,1 nivel,3,2019-05-25,alexander.rendón@educacion.edu.ec,https://www.mcb.edu.ec/alexander_rendón.png
2827,52ab87d23b8346bfa1a9f94c4ebaf836,Julio,Parra,Masculino,2 nivel,4,2018-02-02,julio.parra@educacion.edu.ec,https://www.mcb.edu.ec/julio_parra.png
2828,4a5e1c4dfa9e4dccbfc3acccbceff28c,Nelson,Rodríguez,Masculino,2 nivel,5,2017-09-24,nelson_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/nelson_rodríguez.png
2829,29475ecd74db49ed8e4ecfd4d6dad1dd,David,Ocampo,Masculino,2 nivel,4,2018-08-29,david_ocampo@educacion.edu.ec,https://www.mcb.edu.ec/david_ocampo.png
2830,b95b6dd75eeb46bd826b5190b1edc7c8,Carlos,Barrios,Masculino,1 nivel,3,2019-11-19,carlos.barrios@educacion.edu.ec,https://www.mcb.edu.ec/carlos_barrios.png
2831,3f0325595a7448699d9665155189d9b1,Alfonso,Cardona,Masculino,1 nivel,2,2020-01-15,alfonso_cardona@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_cardona.png
2832,92d50c0a230d4bb896eaf25b04ad8a37,Stella,Sánchez,Femenino,2 nivel,4,2017-12-04,stella_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/stella_sánchez.png
2833,9d952455d39d44e9a54deaf0f802485d,Claudia,Sánchez,Femenino,1 nivel,2,2020-06-03,claudia_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/claudia_sánchez.png
2834,2ee66186baf84053b4456fba76b58c19,Iván,Murillo,Masculino,2 nivel,5,2017-10-20,iván.murillo@educacion.edu.ec,https://www.mcb.edu.ec/iván_murillo.png
2835,a068ea6a93c843898dcd61a8cd0d5067,Luz,Arias,Femenino,1 nivel,3,2018-12-14,luz_arias@educacion.edu.ec,https://www.mcb.edu.ec/luz_arias.png
2836,baa215b8b9234de7be1b5d2c2f7cced0,Ester,Barbosa,Femenino,2 nivel,4,2018-01-30,ester.barbosa@educacion.edu.ec,https://www.mcb.edu.ec/ester_barbosa.png
2837,ad7d0b1b994a470d89a44fdd7c2412da,Rocío,Garzón,Femenino,1 nivel,2,2020-01-13,rocío.garzón@educacion.edu.ec,https://www.mcb.edu.ec/rocío_garzón.png
2838,7885577ab153426b8a18b319882efaea,Ana,Romero,Femenino,1 nivel,2,2020-07-31,ana.romero@educacion.edu.ec,https://www.mcb.edu.ec/ana_romero.png
