,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
3256,ef72c1902c6f41b6b45d88895ea17b3d,Fabio,Ardila,43,Masculino,Bachillerato,1979-09-21,fabio_ardila_docente@educacion.edu.ec
3257,0cba00b640cf4fada8b92874c508807f,Fernando,Velásquez,35,Masculino,Bachillerato,1987-01-22,fernando_velásquez_docente@educacion.edu.ec
3258,ffab147097104fc583b3c623d9ef5073,Inés,Henao,46,Femenino,Bachillerato,1976-09-02,inés_henao_docente@educacion.edu.ec
3259,784f1f1924f84c9d85fb7a7d1b9eeee7,Carlos,Salazar,41,Masculino,Licenciado,1981-06-10,carlos.salazar_docente@educacion.edu.ec
3260,070bf16bc1c046ad9894cf41781fbbdb,Alveiro,Andrade,25,Masculino,Maestria,1997-07-20,alveiro.andrade_docente@educacion.edu.ec
3261,fdf0aeb94c05419faa5041971f347641,María,Naranjo,26,Femenino,Bachillerato,1996-11-09,maría.naranjo_docente@educacion.edu.ec
3262,5e0866dbacc848b39b9cbb0a2e489f45,Manuel,Zapata,41,Masculino,Maestria,1981-04-01,manuel_zapata_docente@educacion.edu.ec
3263,e66c833783ab4e8f8436e3b017cd2aaf,Milton,Ortiz,42,Masculino,Licenciado,1979-12-25,milton.ortiz_docente@educacion.edu.ec
3264,b2f9f96129b3421888d0bfea2559e6f6,Valentina,Burbano,31,Femenino,Licenciado,1991-07-03,valentina_burbano_docente@educacion.edu.ec
3265,4caf7dfd520f46fa9ad970a38da7b2a0,Mario,Carvajal,33,Masculino,Maestria,1988-11-30,mario.carvajal_docente@educacion.edu.ec
3266,ba6fb85208774493af0f44bbadcb787c,María,Zapata,46,Femenino,Tecnologo,1976-07-19,maría_zapata_docente@educacion.edu.ec
3267,19289fba995c4514a0cd7ee67cb149dd,Isabel,Sanabria,42,Femenino,Bachillerato,1980-02-06,isabel.sanabria_docente@educacion.edu.ec
3268,52ab63d9d0bb47d6856e246cb581ea12,Socorro,Vásquez,27,Femenino,Licenciado,1995-02-04,socorro.vásquez_docente@educacion.edu.ec
3269,db166624b9fd4e7ea722fa1118025c32,José,Beltrán,32,Masculino,Tecnologo,1989-12-04,josé_beltrán_docente@educacion.edu.ec
3270,23a48d07feb9430d9c181af97adce301,Álvaro,Rodríguez,30,Masculino,Tecnologo,1992-04-05,álvaro_rodríguez_docente@educacion.edu.ec
3271,bf704784575c4460b86567b7962e7dfc,Felipe,Ramírez,42,Masculino,Maestria,1980-07-07,felipe.ramírez_docente@educacion.edu.ec
3272,ae2cfcb1461b4e51a49638e08e4759eb,Carlos,Martínez,32,Masculino,Bachillerato,1990-04-30,carlos_martínez_docente@educacion.edu.ec
3273,e18611d04b734e7d82ad0777e8eee59c,Augusto,Córdoba,48,Masculino,Bachillerato,1974-01-15,augusto.córdoba_docente@educacion.edu.ec
3274,a2a58637efde4e9eb301d507c7f9cf5a,Carlos,Duarte,36,Masculino,Doctorado,1986-01-12,carlos.duarte_docente@educacion.edu.ec
3275,333ef1e472ba40ac811ef256424fca62,Rocío,Gutiérrez,48,Femenino,Maestria,1974-09-03,rocío_gutiérrez_docente@educacion.edu.ec
3276,f5bd2be48b704af3bfacc8d1772ad292,Liliana,González,42,Femenino,Licenciado,1980-10-23,liliana.gonzález_docente@educacion.edu.ec
3277,5559cf14c3384fe2b24b1eb5f6698d27,Javier,Ramírez,27,Masculino,Bachillerato,1995-01-06,javier.ramírez_docente@educacion.edu.ec
3278,976cdad1019f4e4eb19fbc12afa1bc49,Edwar,Muñoz,33,Masculino,Maestria,1988-11-26,edwar_muñoz_docente@educacion.edu.ec
3279,36664aa3691f4780975b318565130fb1,Carlos,Díaz,38,Masculino,Licenciado,1984-01-28,carlos.díaz_docente@educacion.edu.ec
3280,1bb0201fceed4af9b1f6565568e91def,Mario,Ochoa,27,Masculino,Bachillerato,1995-03-30,mario.ochoa_docente@educacion.edu.ec
3281,4dff7cc93ab74b61aadd150267ac5d89,Claudia,Arenas,46,Femenino,Licenciado,1976-02-08,claudia_arenas_docente@educacion.edu.ec
3282,b672ef44f4e64f12ade3830345daca5d,Sebastián,Romero,49,Masculino,Tecnologo,1973-04-16,sebastián.romero_docente@educacion.edu.ec
3283,ee16c866de9e435da2b5aec089188973,Luz,Martínez,42,Femenino,Maestria,1980-11-05,luz.martínez2_docente@educacion.edu.ec
3284,015e4c3126fa42e797ca7f73480dee52,Andrés,Muñoz,44,Masculino,Bachillerato,1978-10-05,andrés_muñoz_docente@educacion.edu.ec
3285,1ca56cf3b5374bb0be9951f428a146eb,Leidy,Orjuela,46,Femenino,Maestria,1976-10-27,leidy_orjuela_docente@educacion.edu.ec
3286,493fd95efe2e40ba9c82896ce8ec25b8,María,Barbosa,38,Femenino,Bachillerato,1984-01-07,maría.barbosa_docente@educacion.edu.ec
3287,f19859445c264a2298ff0dc0deeea8e9,Camilo,Rivera,36,Masculino,Licenciado,1986-10-08,camilo.rivera_docente@educacion.edu.ec
3288,ee2e17a70b13405f940cb0774fb8c61a,Manuel,Velasco,39,Masculino,Doctorado,1983-02-21,manuel_velasco_docente@educacion.edu.ec
3289,a9a19619b5974abaa80c1e592a69b993,Ángela,García,28,Femenino,Licenciado,1994-07-05,ángela_garcía_docente@educacion.edu.ec
3290,ec5b1270b4834bcb995194f441ec80c2,Pedro,Cifuentes,44,Masculino,Bachillerato,1978-03-12,pedro_cifuentes_docente@educacion.edu.ec
3291,6162b9ca6c834510b0764d2730333f1c,María,Mosquera,35,Femenino,Bachillerato,1987-04-22,maría.mosquera8_docente@educacion.edu.ec
3292,99d47cc9da334a67b931531bfbcef762,Carolina,Serna,29,Femenino,Tecnologo,1993-02-20,carolina_serna_docente@educacion.edu.ec
3293,d0fb19db9ebd4b66b9db4504ddbc853b,Antonio,Monroy,33,Masculino,Licenciado,1989-05-10,antonio_monroy_docente@educacion.edu.ec
3294,c1c94c5fde7d47258adcbfe9d850a9d3,Cristian,Hoyos,45,Masculino,Maestria,1976-11-25,cristian_hoyos_docente@educacion.edu.ec
3295,6caa1f39206f434f8943d87e88da14d0,Alejandra,Montes,48,Femenino,Tecnologo,1974-04-14,alejandra_montes_docente@educacion.edu.ec
3296,a300e0617f0e4405a633cf87fa61e044,Carlos,Díaz,33,Masculino,Tecnologo,1989-07-18,carlos.díaz52_docente@educacion.edu.ec
3297,c5a46fc299f04e40a28fba7dcd43227a,Alfonso,Álvarez,27,Masculino,Maestria,1995-01-04,alfonso_álvarez_docente@educacion.edu.ec
3298,f98078ac89cb471b9129cfc476cd43db,Ángela,Sánchez,42,Femenino,Bachillerato,1980-01-29,ángela.sánchez_docente@educacion.edu.ec
3299,c4abc1c424fb421cac6f72cf2c5bcf84,María,Martínez,41,Femenino,Licenciado,1981-01-23,maría_martínez92_docente@educacion.edu.ec
3300,c2fa9aa3907e4b4fa225784d84125341,Arnulfo,Muñoz,31,Masculino,Bachillerato,1991-01-07,arnulfo_muñoz_docente@educacion.edu.ec
3301,cefb3ef1a97d4b38816add676abf0c81,Luz,Gómez,26,Femenino,Maestria,1996-07-23,luz.gómez99_docente@educacion.edu.ec
3302,e77677cd7bba4de2b58bac822818a16b,Leonardo,Romero,47,Masculino,Licenciado,1975-07-27,leonardo_romero_docente@educacion.edu.ec
3303,38a6cf7cea1e4c299d86fa4ce8173384,Eduardo,Rojas,37,Masculino,Licenciado,1985-02-18,eduardo.rojas59_docente@educacion.edu.ec
3304,6824c40ee40144cbb8efc2ccb45e1561,Paola,Guzmán,39,Femenino,Maestria,1983-07-08,paola.guzmán_docente@educacion.edu.ec
3305,e8bc7f0e8445432abee0f59ca59e3636,Guillermo,Hernández,45,Masculino,Doctorado,1977-06-22,guillermo_hernández_docente@educacion.edu.ec
3306,30245eef2f1643778a2e88c6d7c5e2a2,Daniela,Gaitán,40,Femenino,Doctorado,1982-05-31,daniela.gaitán_docente@educacion.edu.ec
3307,7acd3d2d54f743ab9d1b733ea9434dbc,Jessica,Galindo,33,Femenino,Licenciado,1989-04-26,jessica.galindo_docente@educacion.edu.ec
3308,8d11a49e223d40febd4c27986d99e9bc,Andrés,Ríos,28,Masculino,Maestria,1994-08-06,andrés_ríos_docente@educacion.edu.ec
3309,cfdcd39ca1024c62b613d06b08a6a258,Esteban,Luna,45,Masculino,Maestria,1977-10-19,esteban_luna16_docente@educacion.edu.ec
3310,2228c5f825f146f7b6c0eb5675c79b27,Diego,Narváez,41,Masculino,Tecnologo,1981-06-11,diego_narváez_docente@educacion.edu.ec
3311,7eb410f54ff34bccb9248e8cdab14a5d,Ingrid,Carrillo,46,Femenino,Licenciado,1976-01-01,ingrid.carrillo_docente@educacion.edu.ec
3312,a71f0d552fa24a408f4b22bf288f46f2,Juan,Chávez,32,Masculino,Maestria,1990-10-20,juan_chávez_docente@educacion.edu.ec
3313,f81fa6f93a25427cbb664ef23b723e19,Mireya,Sánchez,28,Femenino,Tecnologo,1994-11-11,mireya.sánchez_docente@educacion.edu.ec
3314,000e41313e3c49ab994b8d39b0ce5253,Cindy,Rincón,39,Femenino,Tecnologo,1983-01-03,cindy.rincón_docente@educacion.edu.ec
3315,654fff39559b4147976efbba182ae4e6,Daniel,Martínez,29,Masculino,Licenciado,1993-03-13,daniel.martínez_docente@educacion.edu.ec
3316,0ebf30e94eea468b9ecd644775e0e53e,María,Acosta,38,Femenino,Doctorado,1984-10-03,maría.acosta80_docente@educacion.edu.ec
3317,5cca6a5f7bbd4dfdb5aba969bcdffc61,Santiago,Gutiérrez,36,Masculino,Licenciado,1986-06-04,santiago.gutiérrez_docente@educacion.edu.ec
3318,e9d5ff44e36842ba8e71181d7a6ed5b5,Martha,Torres,45,Femenino,Bachillerato,1977-04-23,martha.torres_docente@educacion.edu.ec
3319,d8a25db5cfd24ab18dea222c62f06906,Lisbeth,Guevara,44,Femenino,Doctorado,1977-11-21,lisbeth_guevara_docente@educacion.edu.ec
3320,eaaa5c7e04124c0fbc2cc6d17996f5bc,Maricela,Ríos,47,Femenino,Tecnologo,1975-07-07,maricela_ríos_docente@educacion.edu.ec
3321,02f48fe750bc4a3a865c0ad15f490095,Pablo,Quintero,39,Masculino,Tecnologo,1983-03-18,pablo.quintero_docente@educacion.edu.ec
3322,9b23a213e0f24787a6d18909985d4eb6,William,Jiménez,25,Masculino,Doctorado,1997-05-24,william_jiménez_docente@educacion.edu.ec
3323,986946357f874c9782bd75c38c5e6304,Natalia,Rodríguez,39,Femenino,Maestria,1983-02-25,natalia_rodríguez_docente@educacion.edu.ec
3324,b9e3b9bbd35f48e6a65771950ba4a3da,Carmen,Bonilla,31,Femenino,Tecnologo,1991-03-28,carmen.bonilla_docente@educacion.edu.ec
3325,b039f11ad8e54b7fb771e98c0d4f82c6,Yaneth,Sánchez,46,Femenino,Licenciado,1975-12-19,yaneth_sánchez_docente@educacion.edu.ec
3326,e60df328e431446cb4fa999601cd4bf9,Enith,Arias,35,Femenino,Tecnologo,1987-05-19,enith.arias_docente@educacion.edu.ec
3327,42d458cb246347c78ee3940b5ec4b44a,María,Bernal,37,Femenino,Tecnologo,1985-03-30,maría.bernal_docente@educacion.edu.ec
3328,96ba1e8000ba4272976a14cf0ca1a8d6,Alberto,Nieto,29,Masculino,Tecnologo,1992-12-31,alberto.nieto_docente@educacion.edu.ec
3329,cbe06008dc7a43d9b3afa1d6fb37d286,Gloria,Reyes,33,Femenino,Bachillerato,1989-09-14,gloria.reyes_docente@educacion.edu.ec
3330,4dd8964749344b05826a809f1b4be36d,Johanna,Torres,48,Femenino,Tecnologo,1974-01-29,johanna_torres_docente@educacion.edu.ec
3331,63075fc3de4d4b1da3fa2650b677015c,Eliana,Pérez,48,Femenino,Bachillerato,1974-08-10,eliana.pérez22_docente@educacion.edu.ec
3332,913f45220d2f4cde9f3f1f5cc6321ab8,Consuelo,Montoya,37,Femenino,Licenciado,1985-07-05,consuelo.montoya_docente@educacion.edu.ec
3333,f301b5d1cdf94caca998e7fb66a2cd76,Jesús,Bejarano,38,Masculino,Licenciado,1983-12-03,jesús.bejarano_docente@educacion.edu.ec
3334,a63d6e0e3c884828aa5cd72179594cea,Jair,Moreno,49,Masculino,Tecnologo,1973-05-27,jair_moreno_docente@educacion.edu.ec
3335,a7ac260745a84a29973cc1c025f1ca7c,Dayana,Rendón,28,Femenino,Maestria,1994-09-21,dayana_rendón_docente@educacion.edu.ec
3336,5c7c0fbd57284ebba1833c74de706125,Lucía,Rodríguez,37,Femenino,Bachillerato,1985-08-22,lucía_rodríguez22_docente@educacion.edu.ec
3337,425cb55984554cfea0d0322b8a3b8de6,Alejandra,Marín,33,Femenino,Licenciado,1989-05-10,alejandra_marín_docente@educacion.edu.ec
3338,ca79ce0c996d477ba2b0ccadbb2d5562,Andrea,García,43,Femenino,Bachillerato,1979-11-15,andrea.garcía44_docente@educacion.edu.ec
3339,9dfde8a005f648e3a4a0a42c1249d86e,Paul,Ortiz,33,Masculino,Licenciado,1989-11-18,paul_ortiz_docente@educacion.edu.ec
3340,081a08e0f9c34948ae05af8f33792350,Derly,Medina,28,Femenino,Bachillerato,1994-01-31,derly_medina_docente@educacion.edu.ec
3341,bff2f4250981458182b99650a1f26a3d,Julio,Jiménez,35,Masculino,Maestria,1987-01-26,julio_jiménez_docente@educacion.edu.ec
3342,622ea749507242c2bb97a4d3315c2622,Marlén,Sánchez,49,Femenino,Tecnologo,1973-10-28,marlén_sánchez_docente@educacion.edu.ec
3343,a38986728df04a04b575a61ab676f2cf,Eduar,Mena,36,Masculino,Bachillerato,1986-10-24,eduar_mena_docente@educacion.edu.ec
3344,508f47e48d0e46c6b2d55f54fea98754,Isabel,Restrepo,29,Femenino,Tecnologo,1993-06-09,isabel.restrepo_docente@educacion.edu.ec
3345,3dcf6e1a2aee4047817c7abe9c5a0dfb,Consuelo,Díaz,41,Femenino,Bachillerato,1981-02-10,consuelo_díaz_docente@educacion.edu.ec
3346,c61f3df9b22f47669bb7501ec6c44a3a,Ana,Giraldo,34,Femenino,Maestria,1988-02-09,ana.giraldo_docente@educacion.edu.ec
3347,16f3b007e1ac45528f1d5793257f3828,Daniel,Pineda,46,Masculino,Bachillerato,1976-03-29,daniel_pineda_docente@educacion.edu.ec
3348,06cc6a444ea14a3f8f824adf7eba31d3,Dayana,Gómez,25,Femenino,Licenciado,1997-02-17,dayana.gómez_docente@educacion.edu.ec
3349,4b73d211d5d5478989a27b2740850100,Ángel,Gómez,33,Masculino,Tecnologo,1989-10-10,ángel_gómez_docente@educacion.edu.ec
3350,281c9a4b26074d61a2643f4b92a51d85,Jhoan,Angarita,37,Masculino,Tecnologo,1985-03-05,jhoan.angarita_docente@educacion.edu.ec
3351,806f0ec8b3a44a2ba2564a3495c580ef,Johan,Mercado,48,Masculino,Bachillerato,1974-08-24,johan_mercado_docente@educacion.edu.ec
3352,7f390e5b96114b33921e19c5038d0361,Mario,Beltrán,46,Masculino,Licenciado,1976-03-05,mario.beltrán_docente@educacion.edu.ec
3353,cc7d22b279a04a7ea2c21736f77d3254,Andrés,Delgado,28,Masculino,Licenciado,1994-06-07,andrés.delgado_docente@educacion.edu.ec
3354,32389e853dea428d90ea663184ffb61d,Jhon,Pérez,32,Masculino,Bachillerato,1990-08-06,jhon.pérez_docente@educacion.edu.ec
3355,ec6e2b0cb7004efe8ad7a69e0b3c12a5,Luis,Padilla,32,Masculino,Licenciado,1990-03-04,luis_padilla_docente@educacion.edu.ec
3356,3d281423232346f3a465b4db87d2955e,Leidy,Uribe,28,Femenino,Maestria,1994-05-10,leidy_uribe_docente@educacion.edu.ec
3357,83dfd7e41e11445b962d278b5f5de97e,Alejandra,Hernández,26,Femenino,Maestria,1996-03-20,alejandra_hernández_docente@educacion.edu.ec
3358,5a1d269c515b472abcd905dd6968a3b1,Danilo,Meza,47,Masculino,Tecnologo,1975-05-13,danilo_meza_docente@educacion.edu.ec
3359,b8ce2a7127bb447cb265d85783b8a73a,Nelly,Rodríguez,34,Femenino,Maestria,1988-11-08,nelly_rodríguez_docente@educacion.edu.ec
3360,64875c1f8c5e4aa3a33e743769db3b4d,Nelson,Álvarez,30,Masculino,Bachillerato,1992-04-14,nelson.álvarez_docente@educacion.edu.ec
3361,1e5fc836bed845efbd20ff0ef4a7d39a,Nancy,Salazar,29,Femenino,Bachillerato,1993-10-29,nancy.salazar_docente@educacion.edu.ec
3362,c1e409992e0b462bb37a1853c0f7a560,Alexander,Sánchez,48,Masculino,Bachillerato,1974-05-01,alexander_sánchez_docente@educacion.edu.ec
3363,9bb056242f6c40738c92b282d37dfe70,Roberto,Naranjo,30,Masculino,Tecnologo,1992-11-03,roberto.naranjo_docente@educacion.edu.ec
3364,6a6c1817b69048a09da502188fbd5f4a,Isaac,Martínez,27,Masculino,Maestria,1995-10-13,isaac_martínez_docente@educacion.edu.ec
3365,8e841e880a0049c6810dc630e29511aa,Orlando,Hernández,33,Masculino,Bachillerato,1989-06-11,orlando.hernández48_docente@educacion.edu.ec
3366,81ca59b8f56246ef99b99617b266a820,Julio,Meza,34,Masculino,Tecnologo,1988-03-23,julio.meza_docente@educacion.edu.ec
3367,1d840121f5fa4f53b45a49024f48e28f,María,Rojas,40,Femenino,Tecnologo,1982-09-26,maría.rojas3_docente@educacion.edu.ec
3368,d4c5f994c21347b99bb90290867e0ed4,Xiomara,Muñoz,45,Femenino,Maestria,1977-10-07,xiomara_muñoz_docente@educacion.edu.ec
3369,e6a966e1bf1a453d81a6d3377fe99228,María,Barrios,46,Femenino,Maestria,1976-10-26,maría.barrios_docente@educacion.edu.ec
3370,d6538f3996a74151aeceebdda506e5b9,Pedro,Sánchez,25,Masculino,Maestria,1997-10-03,pedro_sánchez_docente@educacion.edu.ec
3371,3749d3503d5d4003b387e9d4eb217271,Ruth,Velásquez,24,Femenino,Licenciado,1997-12-26,ruth_velásquez_docente@educacion.edu.ec
3372,24e89531332a4da98141264a23672d6d,Elías,Salazar,43,Masculino,Licenciado,1979-03-22,elías.salazar_docente@educacion.edu.ec
3373,c9701b944e70495495f42be39dedf233,Ronald,Pineda,46,Masculino,Maestria,1976-06-28,ronald.pineda_docente@educacion.edu.ec
3374,c58c9cf3398c46438720d1bdd6e5fd23,Brandon,Soto,28,Masculino,Bachillerato,1994-02-15,brandon_soto_docente@educacion.edu.ec
3375,bc2d5192e4a54c5a8e6f1a86601037ad,Mariana,Carvajal,29,Femenino,Licenciado,1993-06-12,mariana_carvajal_docente@educacion.edu.ec
3376,c99cfd0bb71240df97a6f1c0c41d592c,Juan,García,28,Masculino,Licenciado,1994-04-26,juan.garcía72_docente@educacion.edu.ec
3377,61c4aa8abf2d42eab03f427e9a89e74d,Dario,Vargas,48,Masculino,Doctorado,1974-04-12,dario_vargas_docente@educacion.edu.ec
3378,c699eee17f0b4e788eee12ec4f41d676,Luz,Rodríguez,39,Femenino,Bachillerato,1983-09-17,luz.rodríguez9_docente@educacion.edu.ec
3379,f9a721fa24ef477aabaa07aeca27bc87,Yaneth,Estrada,35,Femenino,Licenciado,1987-11-07,yaneth_estrada_docente@educacion.edu.ec
3380,29b8e19622ac4f7da7a8781f30973415,María,García,40,Femenino,Licenciado,1982-09-25,maría_garcía72_docente@educacion.edu.ec
3381,e492e5e7c2d542d5b6f758bffb2d87aa,Flor,Díaz,30,Femenino,Bachillerato,1992-05-09,flor_díaz_docente@educacion.edu.ec
3382,5d887c354ca84814917cee72ae7d4b85,Jorge,Caicedo,29,Masculino,Licenciado,1993-09-26,jorge_caicedo_docente@educacion.edu.ec
3383,db6cebb41da941dabd3c4b8a9be79d9c,Doris,Montenegro,38,Femenino,Doctorado,1983-12-01,doris.montenegro_docente@educacion.edu.ec
3384,8d68401a0cdf4ca0883e40cf98bbb040,René,León,47,Masculino,Bachillerato,1975-05-29,rené_león_docente@educacion.edu.ec
3385,b7cadd08dfed47ccbc20e61ae660c9f2,Andrea,Zuluaga,41,Femenino,Maestria,1980-11-24,andrea_zuluaga_docente@educacion.edu.ec
3386,5aa4cc1759cc45efa0e17dc189fa6add,Margarita,Lozano,25,Femenino,Licenciado,1997-08-11,margarita_lozano_docente@educacion.edu.ec
3387,9ef94bff30f945a6a84c175da0e8fc83,Carlos,López,31,Masculino,Licenciado,1991-02-28,carlos.lópez13_docente@educacion.edu.ec
3388,dd63ffac46214bb3adedf52996bd7caf,Leidy,González,36,Femenino,Licenciado,1986-11-08,leidy_gonzález_docente@educacion.edu.ec
3389,0fea1f07879b4ac996f838eaf7cdd849,Luis,Velásquez,31,Masculino,Bachillerato,1991-08-20,luis.velásquez_docente@educacion.edu.ec
3390,29999787e8654042b8a334d598183a48,Cristina,Gómez,34,Femenino,Maestria,1988-05-02,cristina_gómez_docente@educacion.edu.ec
3391,368bca626a084807bdc5660d0a3a2b3b,Viviana,Cantillo,37,Femenino,Bachillerato,1985-04-21,viviana.cantillo_docente@educacion.edu.ec
3392,c3d8a72305c84d7586bae47231ac0815,Eduardo,Castro,27,Masculino,Licenciado,1995-11-15,eduardo_castro_docente@educacion.edu.ec
3393,c9d4d849374c470ca680077cf9f86715,David,Hernández,44,Masculino,Bachillerato,1977-12-12,david_hernández_docente@educacion.edu.ec
3394,1e06e90a2a6a4b8b860c08678103e2e1,Miller,Jiménez,34,Masculino,Licenciado,1988-05-19,miller_jiménez_docente@educacion.edu.ec
3395,5491c8263c334a199a52ba774767ac1a,Marlon,Montes,41,Masculino,Tecnologo,1981-02-28,marlon_montes_docente@educacion.edu.ec
3396,99098bf907884437b826eaae77090fb8,Viviana,Molina,27,Femenino,Licenciado,1995-08-17,viviana_molina_docente@educacion.edu.ec
3397,a87484190fe54661a5a1e38ab6f85b9a,Julián,Saavedra,28,Masculino,Tecnologo,1994-10-01,julián.saavedra_docente@educacion.edu.ec
3398,7aef91a708a842eab2dbe6e420eda513,Jhon,Ramos,48,Masculino,Licenciado,1974-10-30,jhon_ramos_docente@educacion.edu.ec
3399,e7801896e2b34c3e8e9071a1b7d78052,Fernando,Pérez,46,Masculino,Licenciado,1976-03-31,fernando_pérez_docente@educacion.edu.ec
3400,6d1fd5db5c8b4c11ab82e058003b0870,Víctor,Martínez,37,Masculino,Doctorado,1985-06-15,víctor.martínez_docente@educacion.edu.ec
3401,0081131ff269471b8b60133baa43a764,Andrés,Aguilar,36,Masculino,Licenciado,1986-07-04,andrés.aguilar_docente@educacion.edu.ec
3402,35e4afe1f81f4e74bbbc6c344c4e1dc4,Patricia,López,35,Femenino,Maestria,1987-04-24,patricia_lópez_docente@educacion.edu.ec
3403,8df6c24ed71e4dab889527f19005c108,Liliana,Peña,31,Femenino,Maestria,1991-03-19,liliana_peña_docente@educacion.edu.ec
3404,0b1a6136c8ff4258977a9ea4300cac24,Héctor,Salcedo,35,Masculino,Licenciado,1986-12-26,héctor_salcedo_docente@educacion.edu.ec
3405,547ece2d066b4c00bab4704b6a48c148,Robert,Duque,45,Masculino,Doctorado,1977-03-19,robert.duque_docente@educacion.edu.ec
3406,30cfce3a5b57459e88850c5310198d5f,Javier,Rodríguez,35,Masculino,Tecnologo,1987-07-22,javier.rodríguez_docente@educacion.edu.ec
3407,e2067cf8437d4445801e7f4fbc468447,Robert,Hurtado,37,Masculino,Maestria,1984-12-15,robert.hurtado_docente@educacion.edu.ec
3408,59538f48dfb44ea7be880db8f0faf9fc,José,Guevara,47,Masculino,Licenciado,1975-08-04,josé_guevara79_docente@educacion.edu.ec
3409,241077d3af5742c581f46ec3bd768f53,Julieth,Trujillo,46,Femenino,Maestria,1976-06-08,julieth.trujillo_docente@educacion.edu.ec
3410,399231cce6314e97baeeb23276aba583,Bertha,Ávila,46,Femenino,Licenciado,1976-11-18,bertha.ávila_docente@educacion.edu.ec
3411,d12a0bc4393447c8ae6cdbb8670465ed,Flor,Mejía,38,Femenino,Bachillerato,1984-09-04,flor.mejía_docente@educacion.edu.ec
3412,477ccdcfc4004017a8ef734a78ecf62b,Ximena,Espinosa,37,Femenino,Maestria,1985-06-05,ximena_espinosa_docente@educacion.edu.ec
3413,01817a0f6b9a4a0b9440d538d99c7377,Paola,Restrepo,42,Femenino,Bachillerato,1980-07-07,paola.restrepo_docente@educacion.edu.ec
3414,79c991848c6a4c4095ad6594027336ae,Julieth,García,35,Femenino,Maestria,1987-06-14,julieth_garcía_docente@educacion.edu.ec
3415,4f86de9fd10641f6a955e54c7caa0b13,Andrés,Carvajal,31,Masculino,Tecnologo,1990-12-05,andrés.carvajal_docente@educacion.edu.ec
3416,467bbb821a5a4596b2a485c28aced4dc,Walter,Hurtado,39,Masculino,Licenciado,1983-02-12,walter.hurtado_docente@educacion.edu.ec
3417,38fa54a36d664c84838db93c4c524491,Gloria,Toro,45,Femenino,Maestria,1976-12-19,gloria_toro_docente@educacion.edu.ec
3418,5525e31068764442bd72cc97d8b6be40,Javier,Sánchez,31,Masculino,Licenciado,1991-08-25,javier.sánchez_docente@educacion.edu.ec
3419,7dda9ca1fc3f4d96803f43eac81d7995,Martha,García,38,Femenino,Tecnologo,1984-08-05,martha.garcía_docente@educacion.edu.ec
3420,381518e8b4084884a9711f9eaa3f0aef,Mónica,Parra,47,Femenino,Bachillerato,1975-01-28,mónica.parra_docente@educacion.edu.ec
3421,d079fc4ca95d43b9bc759a1d6c9d4932,Karen,Pérez,37,Femenino,Maestria,1985-04-05,karen_pérez_docente@educacion.edu.ec
3422,4965f0696545485893e8adc8a7e67295,José,Reyes,49,Masculino,Tecnologo,1973-08-14,josé.reyes_docente@educacion.edu.ec
